2340,2.9579,3.0538
2360,2.9954,3.0294
2380,2.9870,2.9795
2400,2.9889,2.9906
2420,2.9331,2.9881
2440,2.8902,2.9886
2460,2.9551,2.9885
2480,2.9960,2.9886
2500,2.9869,2.9885
2520,2.9889,3.0439
2540,2.9885,3.0316
2560,2.9886,2.9790
2580,2.9885,2.9907
2600,2.9886,3.0434
2620,2.8779,2.9764
2640,3.0131,3.0466
2660,2.9831,2.9757
2680,2.9898,2.9361
2700,2.9883,3.0002
2720,2.9333,3.0413
2740,2.9455,3.0322
2760,2.9981,2.9789
2780,2.9311,2.9907
2800,2.9460,2.9881
2820,2.9980,2.9887
2840,2.9865,3.0439
2860,2.9890,2.9763
2880,2.9331,2.9913
2900,3.0009,3.0986
2920,2.9305,2.9641
2940,3.0014,2.9386
2960,2.9304,2.9443
2980,2.8908,3.0537
3000,3.0102,3.0294
3020,3.0391,2.9795
3040,2.9773,2.9906
3060,2.9357,2.9881
3080,2.9449,2.9886
3100,2.9982,2.9885
3120,2.9864,2.9886
3140,2.9890,2.9885
3160,2.9884,3.0439
3180,2.9886,3.0316
3200,2.9885,2.9790
3220,2.9332,2.9353
3240,3.0008,3.0557
3260,2.9305,3.0290
3280,3.0014,3.0349
3300,2.9857,2.9783
3320,2.9892,2.9355
3340,2.9331,3.0003
3360,2.8902,3.0413
3380,3.0104,3.0322
3400,2.9837,2.9789
3420,2.9343,2.9354
3440,3.0006,3.0004
3460,2.9859,3.0413
3480,2.9891,3.0322
3500,2.9884,2.9789
3520,2.9332,2.9907
3540,3.0008,3.0987
3560,2.9305,2.9641
3580,3.0014,2.9386
3600,2.9857,2.9443
3620,2.8785,3.0537
3640,2.9576,3.0294
3660,3.0507,2.9795
3680,2.9747,2.9906
3700,2.9363,2.9881
3720,2.9448,2.9886
3740,2.9983,2.9885
3760,2.9864,2.9886
3780,2.9890,2.9885
3800,2.9884,3.0439
3820,2.9886,3.0316
3840,2.9885,2.9790
3860,2.9332,2.9353
3880,3.0008,3.0557
3900,2.9305,3.0290
3920,3.0014,3.0349
3940,2.9857,2.9783
3960,2.9339,2.9355
3980,2.9454,2.9450
4000,2.9428,3.0536
4020,2.9434,3.0848
4040,2.9986,3.0225
4060,2.9863,2.9257
4080,2.9890,2.8918
4100,2.9331,3.0100
4120,2.9455,3.0945
4140,3.0534,3.0204
4160,3.0295,2.9815
4180,2.9795,3.1008
4200,2.8799,2.9636
4220,3.0127,2.9387
4240,2.9279,2.9996
4260,2.8914,3.0414
4280,2.9548,2.9768
4300,2.9960,2.9912
4320,2.9869,2.9880
4340,2.9889,2.9887
4360,2.9885,2.9885
4380,2.9332,2.9886
4400,2.9455,2.9885
4420,2.9981,2.9885
4440,2.9864,3.0439
4460,2.9337,3.0316
4480,2.9454,2.9790
4500,2.9981,2.9353
4520,3.0971,3.0557
4540,2.9645,3.0290
4560,2.9386,3.0349
4580,2.9443,2.9783
4600,2.9430,2.9355
4620,2.9433,2.9450
4640,2.9986,3.0536
4660,2.9863,3.0848
4680,2.9890,3.0225
4700,2.9884,2.9257
4720,2.8779,2.8918
4740,2.9024,3.0654
4760,3.0077,3.0822
4780,2.9843,2.9678
4800,2.9895,2.9932
4820,3.0990,3.0982
4840,2.9087,2.9642
4860,2.8956,2.9386
4880,2.9538,2.9443
4900,2.9409,3.0537
4920,2.9991,3.0294
4940,3.0415,2.9795
4960,2.9768,2.9906
4980,2.9358,2.9881
5000,2.9449,2.9886
5020,2.9429,-0.2219
5040,-0.3980,-2.2194
5060,-2.0143,-3.4360
5080,-3.2048,-4.0512
5100,-3.9365,-3.3613
5120,-3.3314,-2.9611
5140,-2.9124,-3.2160
5160,-3.2268,-4.1554
5180,-3.9317,-4.6108
5200,-4.5498,-4.7311
5220,-4.6893,-4.6490
5240,-4.6030,-4.6119
5260,-4.5668,-4.8415
5280,-4.8515,-5.2332
5300,-5.1203,-5.3676
5320,-5.3373,-5.5037
5340,-5.4551,-5.5288
5360,-5.4843,-5.5786
5380,-5.5332,-5.7889
5400,-5.6883,-5.9082
5420,-5.8199,-5.9371
5440,-5.9567,-6.0413
5460,-6.2030,-6.2948
5480,-5.9270,-6.0726
5500,-6.0989,-6.1772
5520,-6.1714,-6.2647
5540,-6.1553,-6.3559
5560,-6.3249,-6.4463
5580,-6.4532,-6.4263
5600,-6.3694,-6.4307
5620,-6.4433,-6.5404
5640,-6.5376,-6.4607
5660,-6.5167,-6.4784
5680,-6.5213,-6.5851
5700,-6.6310,-6.6721
5720,-6.7173,-6.7081
5740,-6.7534,-6.6448
5760,-6.8008,-6.6589
5780,-6.7349,-6.6004
5800,-6.9155,-6.7794
5820,-6.7648,-6.6843
5840,-6.9089,-6.7608
5860,-6.8216,-6.6885
5880,-6.7856,-6.8152
5900,-6.8489,-6.7870
5920,-6.9456,-6.7380
5940,-6.9794,-6.7489
5960,-6.9166,-6.8018
5980,-6.9859,-6.9007
6000,-7.0812,-6.8234
6020,-7.0047,-6.8406
6040,-6.9663,-6.8367
6060,-7.0302,-6.7823
6080,-7.0160,-6.8497
6100,-7.1851,-7.0561
6120,-6.9263,-6.7889
6140,-7.0391,-6.9035
6160,-7.0693,-6.8228
6180,-7.0073,-6.9514
6200,-7.0211,-6.9781
6220,-7.0180,-6.9169
6240,-7.0187,-6.9305
6260,-7.0739,-6.8721
6280,-7.0063,-6.9957
6300,-7.0213,-6.9130
6320,-7.0733,-6.9313
6340,-7.0064,-6.9826
6360,-6.9659,-6.9159
6380,-7.0302,-6.9860
6400,-7.0713,-6.9705
6420,-7.0622,-6.9739
6440,-7.2855,-7.2498
6460,-6.9593,-6.8566
6480,-6.9764,-6.8332
6500,-7.0279,-6.8937
6520,-7.0718,-6.9356
6540,-7.0621,-6.9816
6560,-7.0089,-6.9714
6580,-6.9654,-7.0290
6600,-7.0304,-7.0162
6620,-7.0713,-6.9637
6640,-7.0622,-7.0307
6660,-7.0642,-7.0159
6680,-7.0084,-6.9085
6700,-7.0208,-6.9877
6720,-7.0181,-6.9148
6740,-7.2400,-7.0416
6760,-7.0247,-6.9028
6780,-7.0725,-6.9889
6800,-7.0619,-6.9698
6820,-7.0089,-6.9741
6840,-6.9654,-6.9731
6860,-7.0304,-7.0287
6880,-7.0713,-7.0717
6900,-7.0622,-6.9514
6920,-7.0642,-6.9228
6940,-7.0084,-6.9845
6960,-7.0208,-6.8048
6980,-7.0181,-6.8447
7000,-7.0187,-7.0018
7020,-7.0739,-6.9669
7040,-7.0616,-6.9747
7060,-7.0643,-6.9176
7080,-7.2297,-7.2070
7100,-6.9717,-6.8661
7120,-7.0290,-6.8311
7140,-7.0163,-6.9495
7160,-7.0744,-6.9786
7180,-7.0615,-7.0274
7200,-7.0644,-6.9613
7220,-7.0637,-6.9760
7240,-7.0085,-6.9727
7260,-6.9655,-6.9181
7280,-6.9750,-6.9855
7300,-7.0282,-6.9706
7320,-7.0718,-7.0292
7340,-7.0621,-6.9055
7360,-7.0642,-6.9330
7380,-7.2298,-7.2589
7400,-6.8610,-6.9099
7420,-6.9982,-7.0427
7440,-7.0784,-7.0132
7460,-7.0053,-6.9091
7480,-6.9662,-6.9322
7500,-6.9749,-6.9271
7520,-7.0283,-6.9282
7540,-7.0717,-6.9833
7560,-7.0621,-6.9157
7580,-7.0642,-6.9861
7600,-7.0084,-6.9704
7620,-6.9655,-6.9739
7640,-7.0303,-7.0838
7660,-7.0713,-7.0041
7680,-7.0622,-6.9664
7700,-7.0089,-7.0301
7720,-7.2420,-7.2373
7740,-6.9689,-6.9147
7760,-7.0296,-7.0416
7780,-7.0715,-6.9581
7800,-7.0622,-6.9213
7820,-7.0089,-7.0402
7840,-7.0207,-7.0138
7860,-7.0181,-6.9090
7880,-6.9633,-6.9876
7900,-7.0308,-6.9701
7920,-7.0712,-6.9187
7940,-7.0622,-7.0407
7960,-7.0089,-7.0136
7980,-7.0207,-6.9643
8000,-7.0181,-7.0306
8020,-7.1847,-7.2372
8040,-6.9817,-6.8594
8060,-7.0821,-6.8879
8080,-7.0598,-6.9369
8100,-7.0647,-6.9814
8120,-7.0083,-7.0268
8140,-7.0208,-6.9614
8160,-7.0181,-6.9206
8180,-7.0187,-6.9850
8200,-7.0739,-6.9707
8220,-7.0616,-6.9739
8240,-7.0643,-7.0285
8260,-7.0084,-6.9610
8280,-7.0208,-6.9760
8300,-7.0181,-7.0833
8320,-7.0187,-7.0042
8340,-7.0739,-6.9664
8360,-7.2830,-7.2515
8380,-7.0152,-7.0222
8400,-7.0193,-7.0178
8420,-6.9631,-7.0187
8440,-7.0309,-7.0185
8460,-7.0712,-7.0186
8480,-7.0622,-7.0739
8500,-7.0642,-7.0063
8520,-7.0638,-6.9106
8540,-7.0085,-6.9872
8560,-6.9101,-7.0809
8580,-6.9873,-7.0047
8600,-7.0808,-6.9663
8620,-7.0601,-7.0302
8640,-7.0647,-7.0160
8660,-7.2297,-7.1851
8680,-6.9164,-6.9816
8700,-7.0412,-7.0268
8720,-7.0689,-6.9614
8740,-7.0627,-6.9759
8760,-7.0088,-7.0280
8780,-6.9654,-7.0165
8800,-7.0304,-6.9637
8820,-7.0713,-7.0307
8840,-7.0622,-7.0712
8860,-7.0642,-7.0069
8880,-7.0084,-6.9658
8900,-7.0208,-7.0303
8920,-7.0181,-7.0713
8940,-6.9633,-7.0069
8960,-7.0308,-6.9658
8980,-7.0712,-6.9749
9000,-7.2835,-7.2496
9020,-6.9597,-7.0226
9040,-7.0316,-7.0177
9060,-7.0157,-6.9634
9080,-7.0192,-7.0308
9100,-7.0738,-7.0712
9120,-7.0616,-7.0069
9140,-7.0643,-6.9105
9160,-7.0637,-6.9872
9180,-7.0085,-7.0809
9200,-7.0208,-6.9494
9220,-7.0181,-6.9232
9240,-7.0187,-6.9844
9260,-7.0739,-6.9708
9280,-7.0616,-7.0292
9300,-7.2857,-7.2929
9320,-7.0146,-6.9023
9340,-7.0194,-6.9337
9360,-6.9630,-6.9821
9380,-7.0309,-7.0267
9400,-7.0712,-7.0168
9420,-7.0622,-6.9083
9440,-7.0642,-6.9877
9460,-7.0638,-7.0254
9480,-7.0085,-6.9064
9500,-6.9655,-6.9328
9520,-7.0304,-7.0376
9540,-7.0713,-7.0697
9560,-7.0622,-6.9519
9580,-7.0642,-6.9227
9600,-7.0638,-6.9845
9620,-7.0085,-6.9155
9640,-7.1868,-7.1521
9660,-6.9812,-6.9336
9680,-7.0822,-7.0374
9700,-7.0598,-7.0144
9720,-7.0647,-6.9088
9740,-7.0636,-6.9876
9760,-7.0639,-7.0254
9780,-7.0085,-6.9617
9800,-6.9655,-6.9205
9820,-7.0304,-6.9850
9840,-7.0713,-6.9707
9860,-7.0622,-6.9185
9880,-7.0642,-7.0408
9900,-7.0084,-7.0690
9920,-6.9655,-6.9520
9940,-7.2517,-7.1440
9960,-7.0221,-6.9907
9980,-7.0731,-7.0247
10000,-7.0618,-6.9619
10020,-7.0090,-6.4225
10040,-6.3567,0.6215
10060,0.4148,-0.7474
10080,-0.8486,-2.6008
10100,-2.6336,-4.0706
10120,-4.0633,-3.9657
10140,-3.9119,0.0050
10160,0.2382,-0.3862
10180,-0.0578,-2.4043
10200,-2.5325,-3.1736
10220,-3.0345,-2.8921
10240,-2.8124,0.2433
10260,0.2610,-0.0567
10280,-0.0026,-1.8688
10300,-1.6594,-2.5731
10320,-2.3983,0.0179
10340,0.0762,-0.4940
10360,-0.3151,-1.4397
10380,-1.4241,-1.7277
10400,-1.6205,-1.6084
10420,-1.4662,-0.8603
10440,-0.7258,-0.4177
10460,-0.3922,-0.5713
10480,-0.5216,-0.9245
10500,-0.8802,-1.1228
10520,-0.9666,-0.8574
10540,-0.7814,-0.4183
10560,-0.4905,-0.2945
10580,-0.3338,-0.5433
10600,-0.4239,-0.6541
10620,-0.5699,-0.5741
10640,-0.5928,-0.3705
10660,-0.3664,-0.3051
10680,-0.2507,-0.3749
10700,-0.3317,-0.3594
10720,-0.3137,-0.3629
10740,-0.2624,-0.3068
10760,-0.2738,-0.2639
10780,-0.2712,-0.2181
10800,-0.2165,-0.1729
10820,-0.0626,-0.1829
10840,-0.0968,-0.2361
10860,-0.1999,-0.2796
10880,-0.2323,-0.1593
10900,-0.1698,-0.0200
10920,-0.0176,-0.0509
10940,-0.0039,-0.0994
10960,-0.0545,-0.1993
10980,-0.2092,-0.1771
11000,-0.1195,-0.0160
11020,-0.0288,-0.0036
11040,-0.1043,-0.0008
11060,-0.0322,-0.0002
11080,-0.0071,-0.0000
11100,-0.1091,-0.0000
11120,-0.1971,-0.0000
11140,-0.1222,-0.0000
11160,-0.1942,-0.0000
11180,-0.1782,-0.0000
11200,-0.1818,-0.0000
11220,-0.2363,-0.0000
11240,-0.0582,-0.0000
11260,-0.0977,-0.0000
11280,-0.1996,-0.0000
11300,-0.1770,-0.0000
11320,-0.1820,-0.0000
11340,-0.1809,-0.0000
11360,-0.1812,-0.0000
11380,-0.1811,-0.0000
11400,-0.1811,-0.0000
11420,-0.1811,-0.0000
11440,-0.1258,-0.0000
11460,-0.1934,-0.0000
11480,-0.1784,-0.0000
11500,-0.1264,-0.0000
11520,-0.1933,-0.0000
11540,-0.1231,-0.0000
11560,-0.1387,-0.0000
11580,-0.1905,-0.0000
11600,-0.1790,-0.0000
11620,-0.1816,-0.0000
11640,-0.1810,-0.0000
11660,-0.1811,-0.0000
11680,-0.1811,-0.0000
11700,-0.1811,-0.0000
11720,-0.1258,-0.0000
11740,-0.1381,-0.0000
11760,-0.1907,-0.0000
11780,-0.1237,-0.0000
11800,-0.1939,-0.0000
11820,-0.2336,-0.0000
11840,-0.1141,-0.0000
11860,-0.1407,-0.0000
11880,-0.1901,-0.0000
11900,-0.1791,-0.0000
11920,-0.1816,-0.0000
11940,-0.1810,-0.0000
11960,-0.1811,-0.0000
11980,-0.1811,-0.0000
12000,-0.1811,-0.0000
12020,-0.1258,-0.0000
12040,-0.0827,-0.0000
12060,-0.2030,-0.0000
12080,-0.1763,-0.0000
12100,-0.1822,-0.0000
12120,-0.2362,-0.0000
12140,-0.1136,-0.0000
12160,-0.1408,-0.0000
12180,-0.1901,-0.0000
12200,-0.1791,-0.0000
12220,-0.1816,-0.0000
12240,-0.1810,-0.0000
12260,-0.1811,-0.0000
12280,-0.1811,-0.0000
12300,-0.1811,-0.0000
12320,-0.1258,-0.0000
12340,-0.0827,0.0000
12360,-0.2030,0.0000
12380,-0.1763,0.0000
12400,-0.1269,0.0000
12420,-0.2485,0.0000
12440,-0.1662,0.0000
12460,-0.1291,0.0000
12480,-0.1927,0.0000
12500,-0.1786,0.0000
12520,-0.1817,0.0000
12540,-0.1810,0.0000
12560,-0.1812,0.0000
12580,-0.1811,0.0000
12600,-0.1258,0.0000
12620,-0.1381,0.0000
12640,-0.1353,0.0000
12660,-0.1913,0.0000
12680,-0.1789,0.0000
12700,-0.1263,0.0000
12720,-0.2486,0.0000
12740,-0.1661,0.0000
12760,-0.1291,0.0000
12780,-0.1927,0.0000
12800,-0.1786,0.0000
12820,-0.1817,0.0000
12840,-0.1810,0.0000
12860,-0.1812,0.0000
12880,-0.1811,0.0000
12900,-0.1258,0.0000
12920,-0.1381,0.0000
12940,-0.1353,0.0000
12960,-0.1913,0.0000
12980,-0.1789,0.0000
13000,-0.1263,0.0000
13020,-0.1933,0.0000
13040,-0.1784,0.0000
13060,-0.1817,0.0000
13080,-0.1810,0.0000
13100,-0.1812,0.0000
13120,-0.1811,0.0000
13140,-0.1811,0.0000
13160,-0.1811,0.0000
13180,-0.1811,0.0000
13200,-0.1258,0.0000
13220,-0.1381,0.0000
13240,-0.1353,0.0000
13260,-0.1360,0.0000
13280,-0.1912,0.0000
13300,-0.1789,0.0000
13320,-0.1816,0.0000
13340,-0.1810,0.0000
13360,-0.1811,0.0000
13380,-0.1811,0.0000
