-177.79,236.01,921016
-177.79,238.85,931488
-177.79,241.65,941824
-177.79,244.45,952184
-177.79,247.25,962580
-177.79,250.09,973108
-177.79,252.86,983304
-177.79,255.63,993568
-177.79,258.40,1003800
-177.79,261.16,1014148
-177.79,263.21,1023960
-177.79,264.66,1033864
-177.79,265.71,1044076
-177.79,266.41,1054404
-177.79,266.87,1064340
-177.79,267.20,1074532
-177.79,267.36,1084676
-177.79,267.49,1095120
-177.79,267.53,1105320
-177.79,267.49,1115296
-177.79,267.46,1125620
-177.79,267.46,1136036
-177.79,267.46,1146112
-177.79,267.46,1156404
-177.79,267.46,1166696
-177.79,267.46,1177124
-177.79,267.46,1187200
-177.79,267.46,1197492
-177.79,267.46,1207788
-177.79,267.46,1218212
-177.79,267.46,1228292
-177.79,267.46,1238584
-177.79,267.46,1248876
-177.79,267.46,1259304
-177.79,267.46,1269380
-177.79,267.46,1279676
-177.79,267.46,1289972
-177.79,267.46,1300396
-177.79,267.46,1310472
-177.79,267.46,1320768
-177.79,267.46,1331060
-177.79,267.46,1341492
-177.79,267.46,1351560
-177.79,267.46,1361852
-177.79,267.46,1372148
-177.79,267.46,1382580
-177.79,267.46,1392656
-177.79,267.46,1402944
-177.79,267.46,1413240
-177.79,267.46,1423664
-177.79,267.46,1433740
-177.79,267.46,1444032
-177.79,267.46,1454324
-177.79,267.46,1464748
-177.79,267.46,1474828
-177.79,267.46,1485120
-177.79,267.46,1495412
-177.79,267.46,1505836
-177.79,267.46,1515912
-177.79,267.46,1526208
-177.79,267.46,1536500
-177.79,267.46,1546924
-177.79,267.46,1557000
-177.79,267.46,1567292
-177.79,267.46,1577588
-177.79,267.46,1588012
-177.79,267.46,1598092
-177.79,267.46,1608384
-177.79,267.46,1618676
-177.79,267.46,1629100
-177.79,267.46,1639180
-177.79,267.46,1649472
-177.79,267.46,1659760
-177.79,267.46,1670192
-177.79,267.46,1680264
-177.79,267.46,1690556
-177.79,267.46,1700848
-177.79,267.46,1711276
-177.79,267.46,1721356
-177.79,267.46,1731648
-177.79,267.46,1741940
-177.79,267.46,1752364
-177.79,267.46,1762440
-177.79,267.46,1772732
-177.79,267.46,1783028
-177.79,267.46,1793452
-177.79,267.46,1803528
-177.79,267.46,1813820
-177.79,267.46,1824112
-177.79,267.46,1834540
-177.79,267.46,1844616
-177.79,267.46,1854908
-177.79,267.46,1865200
-177.79,267.46,1875628
-177.79,267.46,1885704
-177.79,267.46,1895996
-177.79,267.46,1906292
-177.79,267.46,1916716
-177.79,267.46,1926796
-177.79,267.46,1937088
-177.79,267.46,1947380
-177.79,267.46,1957808
-177.79,267.46,1967884
-177.79,267.46,1978176
-177.79,267.46,1988472
-177.79,267.46,1998904
-177.79,267.46,2008972
-177.79,267.46,2019268
-177.79,267.46,2029560
-177.79,267.46,2039992
-177.79,267.46,2050072
-177.79,267.46,2060360
-177.79,267.46,2070652
-177.79,267.46,2081080
-177.79,267.46,2091156
-177.79,267.46,2101448
-177.79,267.46,2111740
-177.79,267.46,2122168
-177.79,267.46,2132244
-177.79,267.46,2142536
-177.79,267.46,2152828
-177.79,267.46,2163256
-177.79,267.46,2173332
-177.79,267.46,2183624
-177.79,267.46,2193916
-177.79,267.46,2204344
-177.79,267.46,2214420
-177.79,267.46,2224712
-177.79,267.46,2235008
-177.79,267.46,2245432
-177.79,267.46,2255512
-177.79,267.46,2265804
-177.79,267.46,2276096
-177.79,267.46,2286524
-177.79,267.46,2296600
-177.79,267.46,2306892
-177.79,267.46,2317184
-177.79,267.46,2327616
-177.79,267.46,2337688
-177.79,267.46,2347980
-177.79,267.46,2358280
-177.79,267.46,2368708
-177.79,267.46,2378784
-177.79,267.46,2389080
-177.79,267.46,2399372
-177.79,267.46,2409800
-177.79,267.46,2419876
-177.79,267.46,2430168
-177.79,267.46,2440464
-177.79,267.46,2450888
-177.79,267.46,2460968
-177.79,267.46,2471260
-177.79,267.46,2481552
-177.79,267.46,2491980
-177.79,267.46,2502056
-177.79,267.46,2512352
-177.79,267.46,2522644
-177.79,267.46,2533072
-177.79,267.46,2543148
-177.79,267.46,2553444
-177.79,267.46,2563740
-177.79,267.46,2574164
-177.79,267.46,2584240
-177.79,267.46,2594532
-177.79,267.46,2604824
-177.79,267.46,2615252
-177.79,267.46,2625328
-177.79,267.46,2635620
-177.79,267.46,2645912
-177.79,267.46,2656344
-177.79,267.46,2666416
-177.79,267.46,2676704
-177.79,267.46,2687004
-177.79,267.46,2697432
-177.79,267.46,2707508
-177.79,267.46,2717800
-177.79,267.46,2728096
-177.79,267.46,2738520
-177.79,267.46,2748596
-177.79,267.46,2758892
-177.79,267.46,2769184
-177.79,267.46,2779608
-177.79,267.46,2789688
-177.79,267.46,2799980
-177.79,267.46,2810276
-177.79,267.46,2820700
-177.79,267.46,2830780
-177.79,267.46,2841072
-177.79,267.46,2851364
-177.79,267.46,2861792
-177.79,267.46,2871872
-177.79,267.46,2882164
-177.79,267.46,2892456
-177.79,267.46,2902880
-177.79,267.46,2912960
-177.79,267.46,2923252
-177.79,267.46,2933544
-177.79,267.46,2943972
-177.79,267.46,2954052
-177.79,267.46,2964344
-177.79,267.46,2974640
-177.79,267.46,2985072
-177.79,267.46,2995144
-177.79,267.46,3005436
-177.79,267.46,3015736
-177.79,267.46,3026164
-177.79,267.46,3036244
-177.79,267.46,3046536
-177.79,267.46,3056828
-177.79,267.46,3067256
-177.79,267.46,3077332
-177.79,267.46,3087628
-177.79,267.46,3097920
-177.79,267.46,3108344
-177.79,267.46,3118424
-177.79,267.46,3128716
-177.79,267.46,3139012
-177.79,267.46,3149436
-177.79,267.46,3159516
-177.79,267.46,3169812
-177.79,267.46,3180104
-177.79,267.46,3190532
-177.79,267.46,3200612
-177.79,267.46,3210904
-177.79,267.46,3221196
-177.79,267.46,3231620
-177.79,267.46,3241700
-177.79,267.46,3251992
-177.79,267.46,3262288
-177.79,267.46,3272720
-177.79,267.46,3282792
-177.79,267.46,3293084
-177.79,267.46,3303376
-177.79,267.46,3313808
-177.79,267.46,3323876
-177.79,267.46,3334176
-177.79,267.46,3344468
-177.79,267.46,3354896
-177.79,267.46,3364972
-177.79,267.46,3375264
-177.79,267.46,3385556
-177.79,267.46,3395984
-177.79,267.46,3406060
-177.79,267.46,3416356
-177.79,267.46,3426648
-177.79,267.46,3437072
-177.79,267.46,3447152
-177.79,267.46,3457444
-177.79,267.46,3467736
-177.79,267.46,3478164
-177.79,267.46,3488240
-177.79,267.46,3498532
-177.79,267.46,3508828
-177.79,267.46,3519252
-177.79,267.46,3529332
-177.79,267.46,3539624
-177.79,267.46,3549920
-177.79,267.46,3560344
-177.79,267.46,3570424
-177.79,267.46,3580716
-177.79,267.46,3591012
-177.79,267.46,3601444
-177.79,267.46,3611516
-177.79,267.46,3621808
-177.79,267.46,3632100
-177.79,267.46,3642532
-177.79,267.46,3652604
-177.79,267.46,3662904
-177.79,267.46,3673200
-177.79,267.46,3683624
-177.79,267.46,3693704
-177.79,267.46,3703996
-177.79,267.46,3714292
-177.79,267.46,3724716
-177.79,267.46,3734796
-177.79,267.46,3745092
-177.79,267.46,3755384
-177.79,267.46,3765812
-177.79,267.46,3775892
-177.79,267.46,3786184
-177.79,267.46,3796480
-177.79,267.46,3806904
-177.79,267.46,3816984
-177.79,267.46,3827276
-177.79,267.46,3837572
-177.79,267.46,3848000
-177.79,267.46,3858076
-177.79,267.46,3868368
-177.79,267.46,3878664
-177.79,267.46,3889088
-177.79,267.46,3899168
-177.79,267.46,3909460
-177.79,267.46,3919756
-177.79,267.46,3930188
-177.79,267.46,3940260
-177.79,267.46,3950556
-177.79,267.46,3960856
-177.79,267.46,3971280
-177.79,267.46,3981360
-177.79,267.46,3991652
-177.79,267.46,4001948
-177.79,267.46,4012372
-177.79,267.46,4022452
-177.79,267.46,4032744
-177.79,267.46,4043036
-177.79,267.46,4053464
-177.79,267.46,4063544
-177.79,267.46,4073836
-177.79,267.46,4084132
-177.79,267.46,4094556
-177.79,267.46,4104636
-177.79,267.46,4114928
-177.79,267.46,4125224
-177.79,267.46,4135648
-177.79,267.46,4145724
-177.79,267.46,4156020
-177.79,267.46,4166312
-177.79,267.46,4176736
-177.79,267.46,4186816
-177.79,267.46,4197108
-177.79,267.46,4207400
-177.79,267.46,4217828
-177.79,267.46,4227904
-177.79,267.46,4238196
-177.79,267.46,4248492
-177.79,267.46,4258924
-177.79,267.46,4268996
-177.79,267.46,4279288
-177.79,267.46,4289588
-177.79,267.46,4300012
-177.79,267.46,4310092
-177.79,267.46,4320384
-177.79,267.46,4330680
-177.79,267.46,4341104
-177.79,267.46,4351184
-177.79,267.46,4361480
-177.79,267.46,4371772
-177.79,267.46,4382200
-177.79,267.46,4392276
-177.79,267.46,4402572
-177.79,267.46,4412864
-177.79,267.46,4423292
-177.79,267.46,4433368
-177.79,267.46,4443664
-177.79,267.46,4453956
-177.79,267.46,4464384
-177.79,267.46,4474464
-177.79,267.46,4484756
-177.79,267.46,4495052
-177.79,267.46,4505476
-177.79,267.46,4515556
-177.79,267.46,4525852
-177.79,267.46,4536144
-177.79,267.46,4546576
-177.79,267.46,4556648
-177.79,267.46,4566944
-177.79,267.46,4577236
-177.79,267.46,4587672
-177.79,267.46,4597744
-177.79,267.46,4608044
-177.79,267.46,4618336
-177.79,267.46,4628760
-177.79,267.46,4638836
-177.79,267.46,4649132
-177.79,267.46,4659424
-177.79,267.46,4669848
-177.79,267.46,4679928
-177.79,267.46,4690220
-177.79,267.46,4700516
-177.79,267.46,4710940
-177.79,267.46,4721020
-177.79,267.46,4731312
-177.79,267.46,4741608
-177.79,267.46,4752032
-177.79,267.46,4762112
-177.79,267.46,4772404
-177.79,267.46,4782696
-177.79,267.46,4793124
-177.79,267.46,4803204
-177.79,267.46,4813496
-177.79,267.46,4823788
-177.79,267.46,4834216
-177.79,267.46,4844292
-177.79,267.46,4854588
-177.79,267.46,4864880
-177.79,267.46,4875312
-177.79,267.46,4885384
-177.79,267.46,4895676
-177.79,267.46,4905972
-177.79,267.46,4916404
-177.79,267.46,4926484
-177.79,267.46,4936776
-177.79,267.46,4947068
-177.79,267.46,4957496
-177.79,267.46,4967572
-177.79,267.46,4977868
-177.79,267.46,4988160
-177.79,267.46,4998588
-177.79,267.46,5008664
-177.79,267.46,5018956
-177.79,267.46,5029252
-177.79,267.46,5039676
-177.79,267.46,5049756
-177.79,267.46,5060052
-177.79,267.46,5070344
-177.79,267.46,5080772
-177.79,267.46,5090852
-177.79,267.46,5101144
-177.79,267.46,5111440
-177.79,267.46,5121868
-177.79,267.46,5131944
-177.79,267.46,5142240
-177.79,267.46,5152532
-177.79,267.46,5162956
-177.79,267.46,5173036
-177.79,267.46,5183328
-177.79,267.46,5193624
-177.79,267.46,5204056
-177.79,267.46,5214128
-177.79,267.46,5224420
-177.79,267.46,5234720
-177.79,267.46,5245144
-177.79,267.46,5255224
-177.79,267.46,5265516
-177.79,267.46,5275808
-177.79,267.46,5286236
-177.79,267.46,5296312
-177.79,267.46,5306604
-177.79,267.46,5316900
-177.79,267.46,5327324
-177.79,267.46,5337404
-177.79,267.46,5347696
-177.79,267.46,5357988
-177.79,267.46,5368416
-177.79,267.46,5378492
-177.79,267.46,5388788
-177.79,267.46,5399080
-177.79,267.46,5409508
-177.79,267.46,5419584
-177.79,267.46,5429876
-177.79,267.46,5440172
-177.79,267.46,5450596
-177.79,267.46,5460672
-177.79,267.46,5470964
-177.79,267.46,5481260
-177.79,267.46,5491684
-177.79,267.46,5501764
-177.79,267.46,5512056
-177.79,267.46,5522348
-177.79,267.46,5532784
-177.79,267.46,5542856
-177.79,267.46,5553148
-177.79,267.46,5563448
-177.79,267.46,5573876
-177.79,267.46,5583956
-177.79,267.46,5594248
-177.79,267.46,5604544
-177.79,267.46,5614968
-177.79,267.46,5625048
-177.79,267.46,5635340
-177.79,267.46,5645632
-177.79,267.46,5656060
-177.79,267.46,5666136
-177.79,267.46,5676432
-177.79,267.46,5686724
-177.79,267.46,5697152
-177.79,267.46,5707228
-177.79,267.46,5717524
-177.79,267.46,5727816
-177.79,267.46,5738244
-177.79,267.46,5748324
-177.79,267.46,5758616
-177.79,267.46,5768912
-177.79,267.46,5779336
-177.79,267.46,5789416
-177.79,267.46,5799708
-177.79,267.46,5810000
-177.79,267.46,5820432
-177.79,267.46,5830508
-177.79,267.46,5840800
-177.79,267.46,5851092
-177.79,267.46,5861524
-177.79,267.46,5871596
-177.79,267.46,5881900
-177.79,267.46,5892192
-177.79,267.46,5902620
-177.79,267.46,5912700
-177.79,267.46,5922992
-177.79,267.46,5933288
-177.79,267.46,5943712
-177.79,267.46,5953792
-177.79,267.46,5964084
-177.79,267.46,5974380
-177.79,267.46,5984808
-177.79,267.46,5994884
-177.79,267.46,6005180
-177.79,267.46,6015472
-177.79,267.46,6025900
-177.79,267.46,6035980
-177.79,267.46,6046276
-177.79,267.46,6056568
-177.79,267.46,6066996
-177.79,267.46,6077076
-177.79,267.46,6087372
-177.79,267.46,6097664
-177.79,267.46,6108092
-177.79,267.46,6118172
-177.79,267.46,6128468
-177.79,267.46,6138760
-177.79,267.46,6149196
-177.79,267.46,6159268
-177.79,267.46,6169560
-177.79,267.46,6179860
-177.79,267.46,6190288
-177.79,267.46,6200368
-177.79,267.46,6210660
-177.79,267.46,6220952
-177.79,267.46,6231380
-177.79,267.46,6241460
-177.79,267.46,6251752
-177.79,267.46,6262048
-177.79,267.46,6272472
-177.79,267.46,6282552
-177.79,267.46,6292844
-177.79,267.46,6303140
-177.79,267.46,6313568
-177.79,267.46,6323648
-177.79,267.46,6333940
-177.79,267.46,6344236
-177.79,267.46,6354664
-177.79,267.46,6364744
-177.79,267.46,6375036
-177.79,267.46,6385332
-177.79,267.46,6395760
-177.79,267.46,6405840
-177.79,267.46,6416132
-177.79,267.46,6426424
-177.79,267.46,6436852
-177.79,267.46,6446928
-177.79,267.46,6457220
-177.79,267.46,6467516
-177.79,267.46,6477948
-177.79,267.46,6488020
-177.79,267.46,6498320
-177.79,267.46,6508612
-177.79,267.46,6519040
-177.79,267.46,6529120
-177.79,267.46,6539412
-177.79,267.46,6549708
-177.79,267.46,6560136
-177.79,267.46,6570212
-177.79,267.46,6580504
-177.79,267.46,6590796
-177.79,267.46,6601224
-177.79,267.46,6611300
-177.79,267.46,6621592
-177.79,267.46,6631884
-177.79,267.46,6642312
-177.79,267.46,6652388
-177.79,267.46,6662684
-177.79,267.46,6672976
-177.79,267.46,6683400
-177.79,267.46,6693480
-177.79,267.46,6703772
-177.79,267.46,6714064
-177.79,267.46,6724492
-177.79,267.46,6734568
-177.79,267.46,6744860
-177.79,267.46,6755156
-177.79,267.46,6765588
-177.79,267.46,6775660
-177.79,267.46,6785952
-177.79,267.46,6796248
-177.79,267.46,6806680
-177.79,267.46,6816752
-177.79,267.46,6827048
-177.79,267.46,6837344
-177.79,267.46,6847768
-177.79,267.46,6857848
-177.79,267.46,6868144
-177.79,267.46,6878436
-177.79,267.46,6888864
-177.79,267.46,6898940
-177.79,267.46,6909236
-177.79,267.46,6919528
-177.79,267.46,6929956
-177.79,267.46,6940032
-177.79,267.46,6950328
-177.79,267.46,6960624
-177.79,267.46,6971048
-177.79,267.46,6981128
-177.79,267.46,6991420
-177.79,267.46,7001716
-177.79,267.46,7012140
-177.79,267.46,7022220
-177.79,267.46,7032516
-177.79,267.46,7042808
-177.79,267.46,7053236
-177.79,267.46,7063312
-177.79,267.46,7073608
-177.79,267.46,7083900
-177.79,267.46,7094332
-177.79,267.46,7104408
-177.79,267.46,7114700
-177.79,267.46,7125000
-177.79,267.46,7135428
-177.79,267.46,7145508
-177.79,267.46,7155804
-177.79,267.46,7166096
-177.79,267.46,7176528
-177.79,267.46,7186604
-177.79,267.46,7196900
-177.79,267.46,7207192
-177.79,267.46,7217620
-177.79,267.46,7227696
-177.79,267.46,7237992
-177.79,267.46,7248284
-177.79,267.46,7258712
-177.79,267.46,7268792
-177.79,267.46,7279084
-177.79,267.46,7289380
-177.79,267.46,7299808
-177.79,267.46,7309884
-177.79,267.46,7320180
-177.79,267.46,7330472
-177.79,267.46,7340900
-177.79,267.46,7350980
-177.79,267.46,7361276
-177.79,267.46,7371568
-177.79,267.46,7381996
-177.79,267.46,7392076
-177.79,267.46,7402368
-177.79,267.46,7412664
-177.79,267.46,7423096
-177.79,267.46,7433168
-177.79,267.46,7443468
-177.79,267.46,7453764
-177.79,267.46,7464192
-177.79,267.46,7474268
-177.79,267.46,7484564
-177.79,267.46,7494856
-177.79,267.46,7505284
-177.79,267.46,7515364
-177.79,267.46,7525660
-177.79,267.46,7535952
-177.79,267.46,7546384
-177.79,267.46,7556464
-177.79,267.46,7566756
-177.79,267.46,7577052
-177.79,267.46,7587480
-177.79,267.46,7597560
-177.79,267.46,7607856
-177.79,267.46,7618148
-177.79,267.46,7628576
-177.79,267.46,7638656
-177.79,267.46,7648952
-177.79,267.46,7659248
-177.79,267.46,7669676
-177.79,267.46,7679756
-177.79,267.46,7690052
-177.79,267.46,7700348
-177.79,267.46,7710780
-177.79,267.46,7720852
-177.79,267.46,7731148
-177.79,267.46,7741448
-177.79,267.46,7751876
-177.79,267.46,7761952
-177.79,267.46,7772248
-177.79,267.46,7782540
-177.79,267.46,7792968
-177.79,267.46,7803044
-177.79,267.46,7813340
-177.79,267.46,7823632
-177.79,267.46,7834060
-177.79,267.46,7844140
-177.79,267.46,7854432
-177.79,267.46,7864728
-177.79,267.46,7875152
-177.79,267.46,7885232
-177.79,267.46,7895524
-177.79,267.46,7905820
-177.79,267.46,7916248
-177.79,267.46,7926324
-177.79,267.46,7936620
-177.79,267.46,7946912
-177.79,267.46,7957340
-177.79,267.46,7967420
-177.79,267.46,7977712
-177.79,267.46,7988008
-177.79,267.46,7998436
-177.79,267.46,8008512
-177.79,267.46,8018808
-177.79,267.46,8029100
-177.79,267.46,8039532
-177.79,267.46,8049604
-177.79,267.46,8059896
-177.79,267.46,8070196
-177.79,267.46,8080624
-177.79,267.46,8090700
-177.79,267.46,8100996
-177.79,267.46,8111288
-177.79,267.46,8121716
-177.79,267.46,8131796
-177.79,267.46,8142088
-177.79,267.46,8152384
-177.79,267.46,8162808
-177.79,267.46,8172888
-177.79,267.46,8183180
-177.79,267.46,8193476
-177.79,267.46,8203900
-177.79,267.46,8213980
-177.79,267.46,8224272
-177.79,267.46,8234564
-177.79,267.46,8244988
-177.79,267.46,8255064
-177.79,267.46,8265356
-177.79,267.46,8275652
-177.79,267.46,8286076
-177.79,267.46,8296156
-177.79,267.46,8306448
-177.79,267.46,8316740
-177.79,267.46,8327176
-177.79,267.46,8337248
-177.79,267.46,8347540
-177.79,267.46,8357832
-177.79,267.46,8368264
-177.79,267.46,8378336
-177.79,267.46,8388636
-177.79,267.46,8398928
-177.79,267.46,8409356
-177.79,267.46,8419432
-177.79,267.46,8429728
-177.79,267.46,8440020
-177.79,267.46,8450448
-177.79,267.46,8460524
-177.79,267.46,8470816
-177.79,267.46,8481112
-177.79,267.46,8491536
-177.79,267.46,8501616
-177.79,267.46,8511908
-177.79,267.46,8522204
-177.79,267.46,8532628
-177.79,267.46,8542708
-177.79,267.46,8553000
-177.79,267.46,8563296
-177.79,267.46,8573720
-177.79,267.46,8583800
-177.79,267.46,8594092
-177.79,267.46,8604388
-177.79,267.46,8614812
-177.79,267.46,8624892
-177.79,267.46,8635184
-177.79,267.46,8645480
-177.79,267.46,8655912
-177.79,267.46,8665984
-177.79,267.46,8676276
-177.79,267.46,8686572
-177.79,267.46,8697004
-177.79,267.46,8707084
-177.79,267.46,8717376
-177.79,267.46,8727668
-177.79,267.46,8738096
-177.79,267.46,8748176
-177.79,267.46,8758468
-177.79,267.46,8768760
-177.79,267.46,8779188
-177.79,267.46,8789268
-177.79,267.46,8799560
-177.79,267.46,8809856
-177.79,267.46,8820284
-177.79,267.46,8830360
-177.79,267.46,8840656
-177.79,267.46,8850948
-177.79,267.46,8861376
-177.79,267.46,8871456
-177.79,267.46,8881748
-177.79,267.46,8892044
-177.79,267.46,8902468
-177.79,267.46,8912548
-177.79,267.46,8922844
-177.79,267.46,8933136
-177.79,267.46,8943564
-177.79,267.46,8953644
-177.79,267.46,8963936
-177.79,267.46,8974232
-177.79,267.46,8984664
-177.79,267.46,8994736
-177.79,267.46,9005032
-177.79,267.46,9015332
-177.79,267.46,9025760
-177.79,267.46,9035836
-177.79,267.46,9046132
-177.79,267.46,9056424
-177.79,267.46,9066852
-177.79,267.46,9076932
-177.79,267.46,9087224
-177.79,267.46,9097520
-177.79,267.46,9107948
-177.79,267.46,9118028
-177.79,267.46,9128320
-177.79,267.46,9138616
-177.79,267.46,9149044
-177.79,267.46,9159124
-177.79,267.46,9169420
-177.79,267.46,9179712
-177.79,267.46,9190140
-177.79,267.46,9200220
-177.79,267.46,9210516
-177.79,267.46,9220808
-177.79,267.46,9231236
-177.79,267.46,9241312
-177.79,267.46,9251608
-177.79,267.46,9261904
-177.79,267.46,9272336
-177.79,267.46,9282408
-177.79,267.46,9292700
-177.79,267.46,9302996
-177.79,267.46,9313428
-177.79,267.46,9323500
-177.79,267.46,9333804
-177.79,267.46,9344096
-177.79,267.46,9354524
-177.79,267.46,9364600
-177.79,267.46,9374896
-177.79,267.46,9385188
-177.79,267.46,9395616
-177.79,267.46,9405696
-177.79,267.46,9415988
-177.79,267.46,9426284
-177.79,267.46,9436712
-177.79,267.46,9446792
-177.79,267.46,9457084
-177.79,267.46,9467380
-177.79,267.46,9477808
-177.79,267.46,9487888
-177.79,267.46,9498180
-177.79,267.46,9508476
-177.79,267.46,9518904
-177.79,267.46,9528984
-177.79,267.46,9539276
-177.79,267.46,9549572
-177.79,267.46,9560000
-177.79,267.46,9570076
-177.79,267.46,9580372
-177.79,267.46,9590668
-177.79,267.46,9601104
-177.79,267.46,9611176
-177.79,267.46,9621472
-177.79,267.46,9631772
-177.79,267.46,9642196
-177.79,267.46,9652276
-177.79,267.46,9662572
-177.79,267.46,9672864
-177.79,267.46,9683292
-177.79,267.46,9693372
-177.79,267.46,9703664
-177.79,267.46,9713960
-177.79,267.46,9724388
-177.79,267.46,9734468
-177.79,267.46,9744764
-177.79,267.46,9755056
-177.79,267.46,9765484
-177.79,267.46,9775564
-177.79,267.46,9785856
-177.79,267.46,9796152
-177.79,267.46,9806580
-177.79,267.46,9816660
-177.79,267.46,9826956
-177.79,267.46,9837252
-177.79,267.46,9847676
-177.79,267.46,9857756
-177.79,267.46,9868048
-177.79,267.46,9878344
-177.79,267.46,9888776
-177.79,267.46,9898848
-177.79,267.46,9909144
-177.79,267.46,9919436
-177.79,267.46,9929872
-177.79,267.46,9939944
-177.79,267.46,9950244
-177.79,267.46,9960540
-177.79,267.46,9970968
-177.79,267.46,9981048
-177.79,267.46,9991340
-177.79,267.46,10001636
-177.79,267.46,10011756
-177.79,267.46,10021920
-177.79,267.46,10031936
-177.79,267.46,10041956
-177.79,267.46,10052400
-177.79,267.46,10062564
-177.79,267.46,10072584
-177.79,267.46,10082604
-177.79,267.46,10093052
-177.79,267.46,10103216
-177.79,267.46,10113236
-177.79,267.46,10123248
-177.79,267.46,10133700
-177.79,267.46,10143868
-177.79,267.46,10153884
-177.79,267.46,10163904
-177.79,267.46,10174348
-177.79,267.46,10184516
-177.79,267.46,10194536
-177.79,267.46,10204556
-177.79,267.46,10215004
-177.79,267.46,10225168
-177.79,267.46,10235192
-177.79,267.46,10245212
-177.79,267.46,10255656
-177.79,267.46,10265820
-177.79,267.46,10275832
-177.79,267.46,10285852
-177.79,267.46,10296296
-177.79,267.46,10306460
-177.79,267.46,10316480
-177.79,267.46,10326500
-177.79,267.46,10336944
-177.79,267.46,10347108
-177.79,267.46,10357128
-177.79,267.46,10367148
-177.79,267.46,10377596
-177.79,267.46,10387760
-177.79,267.46,10397780
-177.79,267.46,10407792
-177.79,267.46,10418244
-177.79,267.46,10428404
-177.79,267.46,10438424
-177.79,267.46,10448440
-177.79,267.46,10458884
-177.79,267.46,10469048
-177.79,267.46,10479068
-177.79,267.46,10489088
-177.79,267.46,10499536
-177.79,267.46,10509696
-177.79,267.46,10519716
-177.79,267.46,10529728
-177.79,267.46,10540180
-177.79,267.46,10550344
-177.79,267.46,10560356
-177.79,267.46,10570372
-177.79,267.46,10580816
-177.79,267.46,10590980
-177.79,267.46,10601000
-177.79,267.46,10611016
-177.79,267.46,10621464
-177.79,267.46,10631628
-177.79,267.46,10641648
-177.79,267.46,10651664
-177.79,267.46,10662112
-177.79,267.46,10672276
-177.79,267.46,10682288
-177.79,267.46,10692304
-177.79,267.46,10702748
-177.79,267.46,10712912
-177.79,267.46,10722932
-177.79,267.46,10732952
-177.79,267.46,10743396
-177.79,267.46,10753564
-177.79,267.46,10763580
-177.79,267.46,10773600
-177.79,267.46,10784044
-177.79,267.46,10794208
-177.79,267.46,10804220
-177.79,267.46,10814240
-177.79,267.46,10824684
-177.79,267.46,10834848
-177.79,267.46,10844864
-177.79,267.46,10854884
-177.79,267.46,10865328
-177.79,267.46,10875492
-177.79,267.46,10885512
-177.79,267.46,10895532
-177.79,267.46,10905976
-177.79,267.46,10916136
-177.79,267.46,10926156
-177.79,267.46,10936168
-177.79,267.46,10946620
-177.79,267.46,10956780
-177.79,267.46,10966800
-177.79,267.46,10976820
-177.79,267.46,10987264
-177.79,267.46,10997428
-177.79,267.46,11007448
-177.79,267.46,11017472
-177.79,267.46,11027916
-177.79,267.46,11038084
-177.79,267.46,11048104
-177.79,267.46,11058116
-177.79,267.46,11068568
-177.79,267.46,11078732
-177.79,267.46,11088748
-177.79,267.46,11098764
-177.79,267.46,11109212
-177.79,267.46,11119380
-177.79,267.46,11129400
-177.79,267.46,11139420
