-4.74,-4.89,5.00,5.00,-186.75,-179.12,1753920
-4.74,-4.89,5.00,5.00,-186.83,-179.15,1764012
-4.74,-4.89,5.00,5.00,-186.91,-179.18,1774040
-22.54,-17.94,5.00,5.00,-186.99,-179.22,1784456
-4.69,-4.69,5.00,5.00,-188.84,-186.64,1794196
-4.69,-4.69,5.00,5.00,-188.93,-186.74,1804400
-4.69,-4.69,5.00,5.00,-189.03,-186.83,1814540
-20.05,-15.79,5.00,5.00,-189.13,-186.93,1825084
-4.64,-4.70,5.00,5.00,-191.02,-186.53,1834876
-4.64,-4.70,5.00,5.00,-191.13,-186.62,1844868
-4.64,-4.70,5.00,5.00,-191.25,-186.72,1854912
-20.10,-16.13,5.00,5.00,-191.36,-186.81,1865252
-4.73,-4.72,5.00,5.00,-187.67,-186.24,1875056
-4.73,-4.72,5.00,5.00,-187.75,-186.33,1885072
-4.73,-4.72,5.00,5.00,-187.84,-186.41,1895116
-20.08,-16.28,5.00,5.00,-187.92,-186.50,1905464
-4.73,-4.74,5.00,5.00,-187.92,-185.52,1915256
-4.73,-4.74,5.00,5.00,-188.00,-185.60,1925444
-4.73,-4.74,5.00,5.00,-188.08,-185.68,1935668
-17.92,-14.55,5.00,5.00,-188.17,-185.75,1946148
-4.69,-4.85,5.00,5.00,-189.81,-181.59,1955984
-4.69,-4.85,5.00,5.00,-189.91,-181.64,1965984
-4.69,-4.85,5.00,5.00,-190.01,-181.69,1976044
-17.97,-14.35,5.00,5.00,-190.10,-181.73,1986336
-4.73,-4.76,5.00,5.00,-188.25,-184.98,1996192
-4.73,-4.76,5.00,5.00,-188.33,-185.05,2006396
-4.73,-4.76,5.00,5.00,-188.41,-185.13,2016400
-16.09,-12.81,5.00,5.00,-188.49,-185.20,2027016
-4.76,-4.87,5.00,5.00,-187.64,-180.79,2036880
-4.76,-4.87,5.00,5.00,-187.72,-180.83,2046928
-4.76,-4.87,5.00,5.00,-187.80,-180.87,2056940
-16.10,-12.91,5.00,5.00,-187.87,-180.91,2067376
-4.76,-4.84,5.00,5.00,-187.75,-182.13,2077252
-4.76,-4.84,5.00,5.00,-187.82,-182.18,2087268
-4.76,-4.84,5.00,5.00,-187.90,-182.23,2097476
-16.10,-11.34,5.00,5.00,-187.97,-182.28,2107940
-4.76,-4.37,5.00,5.00,-187.93,-200.45,2117804
-4.76,-4.37,5.00,5.00,-188.01,-200.64,2128020
-4.76,-4.37,5.00,5.00,-188.08,-200.84,2138044
-14.29,-11.70,5.00,5.00,-188.16,-201.03,2148456
-4.81,-5.14,5.00,5.00,-186.24,-171.64,2158236
-4.81,-5.14,5.00,5.00,-186.30,-171.60,2168268
-4.81,-5.14,5.00,5.00,-186.36,-171.55,2178284
-14.31,-11.75,5.00,5.00,-186.42,-171.51,2188664
-4.95,-4.95,5.00,5.00,-180.87,-178.25,2198572
-4.95,-4.95,5.00,5.00,-180.88,-178.26,2208740
-4.95,-4.95,5.00,5.00,-180.90,-178.27,2218932
-11.39,-10.18,5.00,5.00,-180.92,-178.29,2229512
-4.86,-4.82,5.00,5.00,-183.84,-183.21,2239360
-4.86,-4.82,5.00,5.00,-183.89,-183.26,2249492
-4.86,-4.82,5.00,5.00,-183.93,-183.32,2259680
-10.23,-9.17,5.00,5.00,-183.97,-183.38,2270140
-4.94,-5.02,5.00,5.00,-180.95,-175.56,2280044
-4.94,-5.02,5.00,5.00,-180.97,-175.55,2290032
-4.94,-5.02,5.00,5.00,-180.99,-175.54,2300200
-9.22,-9.36,5.00,5.00,-181.01,-175.54,2310608
-4.58,-4.62,5.00,5.00,-194.73,-190.88,2320548
-4.58,-4.62,5.00,5.00,-194.86,-191.00,2330704
-4.58,-4.62,5.00,5.00,-194.99,-191.11,2340852
-10.29,-10.33,5.00,5.00,-195.12,-191.23,2351360
-5.03,-4.97,5.00,5.00,-178.00,-177.96,2361152
-5.03,-4.97,5.00,5.00,-177.99,-177.97,2371220
-5.03,-4.97,5.00,5.00,-177.98,-177.98,2381192
-11.71,-11.69,5.00,5.00,-177.97,-177.99,2391560
-4.94,-4.94,5.00,5.00,-181.05,-179.09,2401244
-4.94,-4.94,5.00,5.00,-181.06,-179.11,2411412
-4.94,-4.94,5.00,5.00,-181.08,-179.13,2421584
-11.30,-11.50,5.00,5.00,-181.10,-179.15,2432076
-4.84,-4.80,5.00,5.00,-184.96,-184.23,2441976
-4.84,-4.80,5.00,5.00,-185.00,-184.29,2452088
-4.84,-4.80,5.00,5.00,-185.05,-184.35,2462216
-11.35,-11.43,5.00,5.00,-185.10,-184.41,2472556
-4.85,-4.86,5.00,5.00,-184.59,-182.28,2482288
-4.85,-4.86,5.00,5.00,-184.64,-182.33,2492464
-4.85,-4.86,5.00,5.00,-184.68,-182.37,2502628
-11.33,-11.55,5.00,5.00,-184.73,-182.41,2512924
-4.81,-4.90,5.00,5.00,-186.28,-180.80,2522652
-4.81,-4.90,5.00,5.00,-186.34,-180.83,2532824
-4.81,-4.90,5.00,5.00,-186.40,-180.86,2542980
-12.94,-11.47,5.00,5.00,-186.45,-180.89,2553420
-4.95,-4.77,5.00,5.00,-181.14,-186.02,2563240
-4.95,-4.77,5.00,5.00,-181.15,-186.09,2573412
-4.95,-4.77,5.00,5.00,-181.17,-186.16,2583420
-12.73,-10.41,5.00,5.00,-181.18,-186.23,2593952
-4.88,-4.99,5.00,5.00,-183.75,-177.75,2603756
-4.88,-4.99,5.00,5.00,-183.79,-177.75,2613896
-4.88,-4.99,5.00,5.00,-183.83,-177.75,2624080
-12.60,-10.47,5.00,5.00,-183.86,-177.75,2634372
-4.77,-4.53,5.00,5.00,-188.28,-195.65,2644164
-4.77,-4.53,5.00,5.00,-188.35,-195.79,2654348
-4.77,-4.53,5.00,5.00,-188.42,-195.94,2664300
-14.29,-11.55,5.00,5.00,-188.49,-196.09,2674680
-4.84,-4.97,5.00,5.00,-185.77,-179.54,2684416
-4.84,-4.97,5.00,5.00,-185.82,-179.55,2694472
-4.84,-4.97,5.00,5.00,-185.87,-179.56,2704500
-14.27,-11.82,5.00,5.00,-185.92,-179.57,2714900
-4.84,-4.97,5.00,5.00,-186.13,-179.25,2724628
-4.84,-4.97,5.00,5.00,-186.18,-179.26,2734808
-4.84,-4.97,5.00,5.00,-186.23,-179.27,2744812
-14.27,-10.30,5.00,5.00,-186.28,-179.28,2755256
-4.84,-4.48,5.00,5.00,-186.35,-198.19,2765124
-4.84,-4.48,5.00,5.00,-186.40,-198.35,2775292
-4.84,-4.48,5.00,5.00,-186.45,-198.51,2785276
-14.27,-11.56,5.00,5.00,-186.50,-198.67,2795672
-4.92,-5.05,5.00,5.00,-183.51,-177.09,2805408
-4.92,-5.05,5.00,5.00,-183.53,-177.08,2815436
-4.92,-5.05,5.00,5.00,-183.56,-177.06,2825412
-14.12,-11.84,5.00,5.00,-183.59,-177.04,2835808
-4.81,-4.98,5.00,5.00,-187.69,-179.66,2845520
-4.81,-4.98,5.00,5.00,-187.75,-179.67,2855700
-4.81,-4.98,5.00,5.00,-187.80,-179.68,2865848
-14.13,-12.80,5.00,5.00,-187.86,-179.69,2876108
-4.77,-4.81,5.00,5.00,-189.60,-185.85,2885908
-4.77,-4.81,5.00,5.00,-189.67,-185.91,2896064
-4.77,-4.81,5.00,5.00,-189.74,-185.96,2906204
-12.82,-11.45,5.00,5.00,-189.81,-186.02,2916800
-4.88,-4.88,5.00,5.00,-185.87,-183.60,2926648
-4.88,-4.88,5.00,5.00,-185.91,-183.64,2936780
-4.88,-4.88,5.00,5.00,-185.95,-183.67,2946960
-11.56,-10.38,5.00,5.00,-185.99,-183.71,2957560
-4.97,-5.06,5.00,5.00,-182.29,-176.68,2967240
-4.97,-5.06,5.00,5.00,-182.30,-176.66,2977436
-4.97,-5.06,5.00,5.00,-182.31,-176.64,2987432
-11.40,-11.54,5.00,5.00,-182.32,-176.62,2997748
-4.87,-4.76,5.00,5.00,-186.20,-187.88,3007440
-4.87,-4.76,5.00,5.00,-186.24,-187.95,3017592
-4.87,-4.76,5.00,5.00,-186.28,-188.02,3027732
-11.46,-11.42,5.00,5.00,-186.32,-188.10,3038240
-4.87,-4.94,5.00,5.00,-186.19,-181.62,3047984
-4.87,-4.94,5.00,5.00,-186.23,-181.64,3057992
-4.87,-4.94,5.00,5.00,-186.27,-181.66,3067976
-12.86,-12.89,5.00,5.00,-186.31,-181.68,3078368
-4.80,-4.69,5.00,5.00,-189.18,-191.22,3088080
-4.80,-4.69,5.00,5.00,-189.24,-191.32,3098276
-4.80,-4.69,5.00,5.00,-189.30,-191.42,3108288
-12.94,-12.89,5.00,5.00,-189.36,-191.51,3118668
-4.84,-4.89,5.00,5.00,-187.70,-183.98,3128408
-4.84,-4.89,5.00,5.00,-187.74,-184.01,3138412
-4.84,-4.89,5.00,5.00,-187.79,-184.05,3148616
-14.57,-13.10,5.00,5.00,-187.84,-184.08,3158920
-4.91,-4.95,5.00,5.00,-185.27,-181.62,3168692
-4.91,-4.95,5.00,5.00,-185.30,-181.63,3178700
-4.91,-4.95,5.00,5.00,-185.32,-181.64,3188712
-14.30,-12.93,5.00,5.00,-185.35,-181.66,3199216
-4.73,-4.84,5.00,5.00,-192.47,-185.91,3208972
-4.73,-4.84,5.00,5.00,-192.56,-185.96,3219132
-4.73,-4.84,5.00,5.00,-192.64,-186.01,3229348
-14.49,-12.88,5.00,5.00,-192.73,-186.06,3239620
-4.90,-4.83,5.00,5.00,-186.45,-186.56,3249448
-4.90,-4.83,5.00,5.00,-186.49,-186.61,3259656
-4.90,-4.83,5.00,5.00,-186.52,-186.66,3269660
-12.90,-13.07,5.00,5.00,-186.55,-186.71,3280224
-4.89,-4.96,5.00,5.00,-186.55,-181.63,3290156
-4.89,-4.96,5.00,5.00,-186.58,-181.64,3300144
-4.89,-4.96,5.00,5.00,-186.62,-181.65,3310352
-12.98,-12.90,5.00,5.00,-186.65,-181.66,3320740
-4.85,-4.89,5.00,5.00,-188.22,-184.30,3330472
-4.85,-4.89,5.00,5.00,-188.27,-184.33,3340616
-4.85,-4.89,5.00,5.00,-188.31,-184.37,3350796
-12.96,-12.87,5.00,5.00,-188.36,-184.40,3361336
-4.91,-4.82,5.00,5.00,-186.32,-187.29,3371216
-4.91,-4.82,5.00,5.00,-186.35,-187.34,3381412
-4.91,-4.82,5.00,5.00,-186.38,-187.40,3391548
-12.98,-13.07,5.00,5.00,-186.41,-187.46,3401940
-4.85,-4.96,5.00,5.00,-188.41,-182.24,3411648
-4.85,-4.96,5.00,5.00,-188.45,-182.25,3421656
-4.85,-4.96,5.00,5.00,-188.50,-182.27,3431672
-12.96,-12.90,5.00,5.00,-188.54,-182.28,3442264
-4.85,-4.89,5.00,5.00,-188.79,-184.68,3451996
-4.85,-4.89,5.00,5.00,-188.84,-184.71,3462180
-4.85,-4.89,5.00,5.00,-188.88,-184.75,3472312
-12.96,-12.88,5.00,5.00,-188.93,-184.78,3482744
-4.91,-4.83,5.00,5.00,-186.78,-187.15,3492604
-4.91,-4.83,5.00,5.00,-186.81,-187.20,3502820
-4.91,-4.83,5.00,5.00,-186.84,-187.25,3512844
-11.57,-11.65,5.00,5.00,-186.86,-187.30,3523364
-4.97,-5.01,5.00,5.00,-184.25,-180.46,3533140
-4.97,-5.01,5.00,5.00,-184.26,-180.46,3543332
-4.97,-5.01,5.00,5.00,-184.27,-180.45,3553360
-11.50,-11.62,5.00,5.00,-184.28,-180.45,3563660
-4.85,-4.92,5.00,5.00,-189.01,-183.80,3573384
-4.85,-4.92,5.00,5.00,-189.05,-183.83,3583576
-4.85,-4.92,5.00,5.00,-189.10,-183.85,3593740
-11.58,-10.35,5.00,5.00,-189.15,-183.87,3604296
-4.98,-4.98,5.00,5.00,-184.22,-181.71,3614164
-4.98,-4.98,5.00,5.00,-184.23,-181.71,3624364
-4.98,-4.98,5.00,5.00,-184.24,-181.72,3634544
-9.42,-9.43,5.00,5.00,-184.24,-181.73,3645000
-4.98,-5.02,5.00,5.00,-183.84,-179.93,3655008
-4.98,-5.02,5.00,5.00,-183.85,-179.92,3665180
-4.98,-5.02,5.00,5.00,-183.85,-179.92,3675356
-8.52,-7.54,5.00,5.00,-183.86,-179.91,3685808
-4.72,-4.85,5.00,5.00,-194.17,-186.23,3695728
-4.72,-4.85,5.00,5.00,-194.25,-186.28,3705884
-4.72,-4.85,5.00,5.00,-194.34,-186.33,3716044
-9.51,-8.42,5.00,5.00,-194.43,-186.37,3726188
-4.74,-4.78,5.00,5.00,-193.95,-189.43,3736100
-4.74,-4.78,5.00,5.00,-194.03,-189.50,3746304
-4.74,-4.78,5.00,5.00,-194.12,-189.57,3756316
-9.57,-8.62,5.00,5.00,-194.20,-189.64,3766704
-4.85,-5.25,5.00,5.00,-190.13,-171.61,3776596
-4.85,-5.25,5.00,5.00,-190.18,-171.53,3786608
-4.85,-5.25,5.00,5.00,-190.22,-171.45,3796816
-10.65,-7.66,5.00,5.00,-190.27,-171.38,3807068
-4.74,-4.72,5.00,5.00,-194.53,-191.33,3816964
-4.74,-4.72,5.00,5.00,-194.61,-191.42,3827152
-4.74,-4.72,5.00,5.00,-194.69,-191.51,3837180
-10.61,-6.89,5.00,5.00,-194.77,-191.59,3847736
-4.75,-4.97,5.00,5.00,-194.71,-182.32,3857632
-4.75,-4.97,5.00,5.00,-194.79,-182.33,3867660
-4.75,-4.97,5.00,5.00,-194.86,-182.34,3877696
-10.68,-7.01,5.00,5.00,-194.94,-182.35,3888032
-4.76,-5.15,5.00,5.00,-194.75,-175.26,3897924
-4.76,-5.15,5.00,5.00,-194.82,-175.21,3907976
-4.76,-5.15,5.00,5.00,-194.89,-175.16,3917984
-11.89,-6.76,5.00,5.00,-194.97,-175.12,3928232
-4.65,-4.94,5.00,5.00,-199.33,-183.07,3938156
-4.65,-4.94,5.00,5.00,-199.44,-183.09,3948184
-4.65,-4.94,5.00,5.00,-199.54,-183.11,3958264
-12.05,-6.71,5.00,5.00,-199.65,-183.13,3968528
-4.71,-5.06,5.00,5.00,-197.87,-178.52,3978328
-4.71,-5.06,5.00,5.00,-197.96,-178.50,3988344
-4.71,-5.06,5.00,5.00,-198.05,-178.48,3998580
-12.06,-6.88,5.00,5.00,-198.14,-178.47,4009036
-4.78,-4.99,5.00,5.00,-195.40,-181.02,4018812
-4.78,-4.99,5.00,5.00,-195.47,-181.02,4028844
-4.78,-4.99,5.00,5.00,-195.54,-181.03,4038880
-12.00,-6.89,5.00,5.00,-195.60,-181.03,4049344
-4.65,-4.99,5.00,5.00,-200.65,-180.80,4059108
-4.65,-4.99,5.00,5.00,-200.76,-180.80,4069152
-4.65,-4.99,5.00,5.00,-200.87,-180.81,4079220
-12.04,-6.87,5.00,5.00,-200.97,-180.81,4089712
-4.80,-4.98,5.00,5.00,-195.60,-181.09,4099676
-4.80,-4.98,5.00,5.00,-195.66,-181.09,4109712
-4.80,-4.98,5.00,5.00,-195.72,-181.10,4119712
-12.00,-6.86,5.00,5.00,-195.78,-181.10,4129980
-4.80,-4.98,5.00,5.00,-195.57,-181.25,4139956
-4.80,-4.98,5.00,5.00,-195.63,-181.25,4149980
-4.80,-4.98,5.00,5.00,-195.70,-181.26,4159972
-11.91,-6.84,5.00,5.00,-195.76,-181.27,4170300
-4.71,-4.97,5.00,5.00,-199.60,-181.69,4180240
-4.71,-4.97,5.00,5.00,-199.69,-181.70,4190296
-4.71,-4.97,5.00,5.00,-199.78,-181.71,4200332
-12.12,-6.93,5.00,5.00,-199.87,-181.72,4210572
-4.68,-5.01,5.00,5.00,-200.95,-180.22,4220360
-4.68,-5.01,5.00,5.00,-201.05,-180.22,4230352
-4.68,-5.01,5.00,5.00,-201.15,-180.22,4240420
-13.53,-6.88,5.00,5.00,-201.25,-180.22,4250820
-4.68,-4.99,5.00,5.00,-201.74,-180.96,4260656
-4.68,-4.99,5.00,5.00,-201.84,-180.96,4270864
-4.68,-4.99,5.00,5.00,-201.94,-180.97,4280864
-13.73,-6.23,5.00,5.00,-202.04,-180.97,4291140
-4.29,-5.11,5.00,5.00,-217.31,-176.34,4301032
-4.29,-5.11,5.00,5.00,-217.53,-176.30,4311056
-4.29,-5.11,5.00,5.00,-217.75,-176.27,4321056
-13.83,-5.63,5.00,5.00,-217.97,-176.24,4331636
-4.80,-4.83,5.00,5.00,-198.74,-186.91,4341392
-4.80,-4.83,5.00,5.00,-198.80,-186.97,4351456
-4.80,-4.83,5.00,5.00,-198.86,-187.02,4361492
-14.30,-5.65,5.00,5.00,-198.92,-187.07,4372068
-4.77,-4.96,5.00,5.00,-200.16,-182.40,4381852
-4.77,-4.96,5.00,5.00,-200.23,-182.41,4391880
-4.77,-4.96,5.00,5.00,-200.30,-182.42,4401928
-13.72,-6.29,5.00,5.00,-200.37,-182.44,4412228
-4.67,-5.26,5.00,5.00,-204.29,-170.71,4422016
-4.67,-5.26,5.00,5.00,-204.39,-170.63,4432056
-4.67,-5.26,5.00,5.00,-204.49,-170.55,4442076
-13.64,-6.22,5.00,5.00,-204.60,-170.47,4452368
-4.69,-4.61,5.00,5.00,-203.91,-195.35,4462140
