5.25,5.30,5.00,5.00,221.50,218.87,1715676
5.25,5.30,5.00,5.00,221.45,218.81,1725736
5.25,5.30,5.00,5.00,221.40,218.75,1735764
5.85,5.96,5.00,5.00,221.35,218.68,1746244
5.23,5.29,5.00,5.00,221.06,218.41,1756060
5.23,5.29,5.00,5.00,221.01,218.35,1766068
5.23,5.29,5.00,5.00,220.97,218.29,1776100
5.83,5.95,5.00,5.00,220.92,218.23,1786564
5.22,5.27,5.00,5.00,220.70,218.01,1796408
5.22,5.27,5.00,5.00,220.65,217.95,1806448
5.22,5.27,5.00,5.00,220.61,217.90,1816440
5.81,5.93,5.00,5.00,220.56,217.84,1826908
5.20,5.26,5.00,5.00,220.46,217.69,1836944
5.20,5.26,5.00,5.00,220.41,217.63,1846980
5.20,5.26,5.00,5.00,220.37,217.58,1856984
5.80,5.92,5.00,5.00,220.33,217.53,1867456
5.20,5.25,5.00,5.00,220.14,217.39,1877276
5.20,5.25,5.00,5.00,220.10,217.34,1887292
5.20,5.25,5.00,5.00,220.05,217.28,1897492
5.79,5.91,5.00,5.00,220.01,217.23,1907928
5.19,5.24,5.00,5.00,219.88,217.10,1917744
5.19,5.24,5.00,5.00,219.84,217.05,1927764
5.19,5.24,5.00,5.00,219.80,217.00,1937772
5.78,5.90,5.00,5.00,219.76,216.95,1948268
5.18,5.22,5.00,5.00,219.68,216.92,1958088
5.18,5.22,5.00,5.00,219.65,216.87,1968096
5.18,5.22,5.00,5.00,219.61,216.83,1978280
5.77,5.89,5.00,5.00,219.57,216.78,1988732
5.17,5.22,5.00,5.00,219.55,216.70,1998536
5.17,5.22,5.00,5.00,219.51,216.65,2008768
5.17,5.22,5.00,5.00,219.48,216.61,2018796
5.76,5.87,5.00,5.00,219.44,216.56,2029056
5.16,5.20,5.00,5.00,219.41,216.57,2038856
5.16,5.20,5.00,5.00,219.37,216.53,2049080
5.16,5.20,5.00,5.00,219.34,216.49,2059284
5.75,5.86,5.00,5.00,219.31,216.45,2069540
5.15,5.19,5.00,5.00,219.28,216.41,2079404
5.15,5.19,5.00,5.00,219.25,216.36,2089452
5.15,5.19,5.00,5.00,219.22,216.32,2099468
5.74,5.85,5.00,5.00,219.19,216.28,2109920
5.14,5.19,5.00,5.00,219.15,216.28,2119940
5.14,5.19,5.00,5.00,219.12,216.24,2130140
5.14,5.19,5.00,5.00,219.09,216.21,2140148
5.67,5.78,5.00,5.00,219.06,216.17,2150588
5.14,5.18,5.00,5.00,219.06,216.20,2160600
5.14,5.18,5.00,5.00,219.03,216.16,2170820
5.14,5.18,5.00,5.00,219.00,216.12,2180820
5.60,5.71,5.00,5.00,218.97,216.08,2191224
5.13,5.17,5.00,5.00,218.95,216.10,2201076
5.13,5.17,5.00,5.00,218.92,216.06,2211052
5.13,5.17,5.00,5.00,218.89,216.02,2221280
5.60,5.71,5.00,5.00,218.87,215.99,2231648
5.13,5.17,5.00,5.00,218.85,215.95,2241520
5.13,5.17,5.00,5.00,218.82,215.92,2251692
5.13,5.17,5.00,5.00,218.79,215.88,2261892
5.60,5.70,5.00,5.00,218.77,215.85,2272116
5.12,5.16,5.00,5.00,218.75,215.81,2281960
5.12,5.16,5.00,5.00,218.72,215.77,2292168
5.12,5.16,5.00,5.00,218.69,215.74,2302180
5.59,5.69,5.00,5.00,218.67,215.70,2312388
5.11,5.16,5.00,5.00,218.74,215.75,2322424
5.11,5.16,5.00,5.00,218.71,215.72,2332588
5.11,5.16,5.00,5.00,218.69,215.68,2342784
5.53,5.63,5.00,5.00,218.67,215.65,2353168
5.11,5.15,5.00,5.00,218.62,215.68,2363036
5.11,5.15,5.00,5.00,218.60,215.65,2373212
5.11,5.15,5.00,5.00,218.57,215.62,2383428
5.46,5.56,5.00,5.00,218.55,215.58,2393816
5.11,5.15,5.00,5.00,218.58,215.59,2403700
5.11,5.15,5.00,5.00,218.55,215.55,2413704
5.11,5.15,5.00,5.00,218.53,215.52,2423712
5.46,5.56,5.00,5.00,218.51,215.49,2434096
5.10,5.14,5.00,5.00,218.53,215.48,2443948
5.10,5.14,5.00,5.00,218.51,215.45,2454160
5.10,5.14,5.00,5.00,218.49,215.42,2464184
5.45,5.55,5.00,5.00,218.47,215.39,2474360
5.10,5.14,5.00,5.00,218.44,215.43,2484244
5.10,5.14,5.00,5.00,218.42,215.40,2494468
5.10,5.14,5.00,5.00,218.39,215.37,2504468
5.52,5.62,5.00,5.00,218.37,215.34,2514640
5.11,5.15,5.00,5.00,218.27,215.20,2524484
5.11,5.15,5.00,5.00,218.25,215.17,2534672
5.11,5.15,5.00,5.00,218.23,215.14,2544700
5.52,5.61,5.00,5.00,218.20,215.11,2554912
5.10,5.14,5.00,5.00,218.24,215.16,2564792
5.10,5.14,5.00,5.00,218.22,215.13,2574968
5.10,5.14,5.00,5.00,218.20,215.11,2585188
5.45,5.55,5.00,5.00,218.18,215.08,2595584
5.10,5.14,5.00,5.00,218.15,215.11,2605504
5.10,5.14,5.00,5.00,218.13,215.08,2615512
5.10,5.14,5.00,5.00,218.11,215.05,2625508
5.46,5.55,5.00,5.00,218.08,215.02,2636076
5.10,5.14,5.00,5.00,218.06,214.96,2645948
5.10,5.14,5.00,5.00,218.04,214.93,2656004
5.10,5.14,5.00,5.00,218.02,214.90,2666024
5.45,5.55,5.00,5.00,218.00,214.87,2676388
5.10,5.13,5.00,5.00,217.97,214.91,2686276
5.10,5.13,5.00,5.00,217.95,214.88,2696256
5.10,5.13,5.00,5.00,217.92,214.85,2706460
5.45,5.54,5.00,5.00,217.90,214.82,2716844
5.10,5.13,5.00,5.00,217.93,214.80,2726700
5.10,5.13,5.00,5.00,217.90,214.77,2736708
5.10,5.13,5.00,5.00,217.88,214.74,2746736
5.45,5.61,5.00,5.00,217.86,214.71,2757004
5.09,5.08,5.00,5.00,217.92,215.34,2766900
5.09,5.08,5.00,5.00,217.90,215.32,2776892
5.09,5.08,5.00,5.00,217.88,215.30,2786880
5.44,5.54,5.00,5.00,217.86,215.28,2797388
5.09,5.03,5.00,5.00,217.91,216.08,2807216
5.09,5.03,5.00,5.00,217.89,216.08,2817400
5.09,5.03,5.00,5.00,217.87,216.07,2827616
5.31,5.50,5.00,5.00,217.85,216.07,2838076
5.03,4.99,5.00,5.00,218.67,216.60,2848028
5.03,4.99,5.00,5.00,218.67,216.60,2858024
5.03,4.99,5.00,5.00,218.66,216.60,2868260
5.26,5.47,5.00,5.00,218.66,216.60,2878564
4.98,4.96,5.00,5.00,219.32,217.06,2888504
4.98,4.96,5.00,5.00,219.33,217.06,2898500
4.98,4.96,5.00,5.00,219.33,217.07,2908724
5.23,5.45,5.00,5.00,219.34,217.08,2919008
4.95,4.94,5.00,5.00,219.82,217.48,2928956
4.95,4.94,5.00,5.00,219.84,217.49,2939172
4.95,4.94,5.00,5.00,219.85,217.50,2949200
5.20,5.43,5.00,5.00,219.86,217.52,2959484
4.92,4.93,5.00,5.00,220.28,217.77,2969424
4.92,4.93,5.00,5.00,220.30,217.78,2979464
4.92,4.93,5.00,5.00,220.31,217.80,2989464
5.24,5.42,5.00,5.00,220.33,217.81,2999860
4.91,4.96,5.00,5.00,220.59,217.47,3009872
4.91,4.96,5.00,5.00,220.60,217.48,3019880
4.91,4.96,5.00,5.00,220.62,217.48,3029888
5.23,5.46,5.00,5.00,220.64,217.49,3040268
4.90,5.01,5.00,5.00,220.96,216.96,3050200
4.90,5.01,5.00,5.00,220.98,216.96,3060180
4.90,5.01,5.00,5.00,221.00,216.96,3070372
5.28,5.43,5.00,5.00,221.02,216.96,3080784
4.95,5.03,5.00,5.00,220.48,216.66,3090652
4.95,5.03,5.00,5.00,220.50,216.65,3100684
4.95,5.03,5.00,5.00,220.51,216.65,3110676
5.32,5.46,5.00,5.00,220.52,216.64,3121064
4.98,5.06,5.00,5.00,220.09,216.34,3130936
4.98,5.06,5.00,5.00,220.10,216.32,3141140
4.98,5.06,5.00,5.00,220.10,216.31,3151152
5.36,5.48,5.00,5.00,220.10,216.30,3161344
5.01,5.08,5.00,5.00,219.74,216.03,3171228
5.01,5.08,5.00,5.00,219.73,216.02,3181268
5.01,5.08,5.00,5.00,219.73,216.00,3191272
5.38,5.49,5.00,5.00,219.73,215.98,3201664
5.04,5.09,5.00,5.00,219.40,215.75,3211532
5.04,5.09,5.00,5.00,219.39,215.73,3221544
5.04,5.09,5.00,5.00,219.38,215.71,3231572
5.40,5.50,5.00,5.00,219.37,215.69,3241944
5.05,5.10,5.00,5.00,219.13,215.53,3251828
5.05,5.10,5.00,5.00,219.11,215.51,3261992
5.05,5.10,5.00,5.00,219.10,215.49,3272188
5.36,5.46,5.00,5.00,219.09,215.47,3282732
5.07,5.11,5.00,5.00,218.86,215.31,3292608
5.07,5.11,5.00,5.00,218.85,215.29,3302800
5.07,5.11,5.00,5.00,218.83,215.27,3312988
5.31,5.41,5.00,5.00,218.82,215.24,3323548
5.08,5.11,5.00,5.00,218.60,215.09,3333428
5.08,5.11,5.00,5.00,218.58,215.07,3343652
5.08,5.11,5.00,5.00,218.57,215.04,3353832
5.27,5.36,5.00,5.00,218.55,215.02,3364340
5.09,5.12,5.00,5.00,218.39,214.87,3374272
5.09,5.12,5.00,5.00,218.37,214.85,3384288
5.09,5.12,5.00,5.00,218.35,214.82,3394328
5.27,5.36,5.00,5.00,218.34,214.80,3404660
5.09,5.13,5.00,5.00,218.24,214.66,3414592
5.09,5.13,5.00,5.00,218.22,214.63,3424604
5.09,5.13,5.00,5.00,218.20,214.60,3434764
5.28,5.36,5.00,5.00,218.18,214.58,3445088
5.10,5.12,5.00,5.00,218.05,214.55,3455020
5.10,5.12,5.00,5.00,218.03,214.52,3465012
5.10,5.12,5.00,5.00,218.01,214.50,3475032
5.28,5.36,5.00,5.00,217.99,214.47,3485372
5.10,5.12,5.00,5.00,217.91,214.44,3495296
5.10,5.12,5.00,5.00,217.89,214.41,3505328
5.10,5.12,5.00,5.00,217.87,214.38,3515356
5.28,5.36,5.00,5.00,217.85,214.36,3525708
5.10,5.12,5.00,5.00,217.78,214.32,3535648
5.10,5.12,5.00,5.00,217.76,214.30,3545648
5.10,5.12,5.00,5.00,217.74,214.27,3555864
5.28,5.36,5.00,5.00,217.72,214.25,3566168
5.10,5.12,5.00,5.00,217.66,214.17,3576092
5.10,5.12,5.00,5.00,217.64,214.14,3586092
5.10,5.12,5.00,5.00,217.62,214.12,3596308
5.28,5.36,5.00,5.00,217.60,214.09,3606628
5.10,5.13,5.00,5.00,217.54,214.02,3616536
5.10,5.13,5.00,5.00,217.52,213.99,3626748
5.10,5.13,5.00,5.00,217.50,213.97,3636740
5.28,5.36,5.00,5.00,217.48,213.94,3647076
5.10,5.12,5.00,5.00,217.42,213.92,3657044
5.10,5.12,5.00,5.00,217.40,213.89,3667060
5.10,5.12,5.00,5.00,217.38,213.87,3677032
5.28,5.36,5.00,5.00,217.36,213.84,3687556
5.10,5.12,5.00,5.00,217.30,213.82,3697436
5.10,5.12,5.00,5.00,217.28,213.79,3707632
5.10,5.12,5.00,5.00,217.26,213.77,3717840
5.22,5.30,5.00,5.00,217.24,213.74,3728340
5.10,5.11,5.00,5.00,217.22,213.80,3738268
5.10,5.11,5.00,5.00,217.20,213.78,3748252
5.10,5.11,5.00,5.00,217.18,213.75,3758468
5.22,5.30,5.00,5.00,217.16,213.73,3768748
5.10,5.12,5.00,5.00,217.14,213.68,3778708
5.10,5.12,5.00,5.00,217.12,213.66,3788700
5.10,5.12,5.00,5.00,217.10,213.63,3798892
5.22,5.29,5.00,5.00,217.08,213.61,3809216
5.10,5.11,5.00,5.00,216.97,213.61,3819164
5.10,5.11,5.00,5.00,216.95,213.58,3829356
5.10,5.11,5.00,5.00,216.93,213.56,3839332
5.22,5.29,5.00,5.00,216.90,213.54,3849636
5.10,5.11,5.00,5.00,216.94,213.53,3859576
5.10,5.11,5.00,5.00,216.92,213.51,3869760
5.10,5.11,5.00,5.00,216.90,213.49,3879960
5.22,5.29,5.00,5.00,216.88,213.46,3890244
5.10,5.11,5.00,5.00,216.82,213.42,3900152
5.10,5.11,5.00,5.00,216.80,213.39,3910352
5.10,5.11,5.00,5.00,216.78,213.37,3920360
5.22,5.29,5.00,5.00,216.76,213.35,3930688
5.09,5.11,5.00,5.00,216.80,213.34,3940612
5.09,5.11,5.00,5.00,216.78,213.32,3950816
5.09,5.11,5.00,5.00,216.76,213.30,3961048
5.16,5.23,5.00,5.00,216.74,213.27,3971312
5.09,5.10,5.00,5.00,216.79,213.35,3981260
5.09,5.10,5.00,5.00,216.77,213.33,3991284
5.09,5.10,5.00,5.00,216.76,213.31,4001252
5.15,5.23,5.00,5.00,216.74,213.28,4011736
5.09,5.10,5.00,5.00,216.74,213.26,4021680
5.09,5.10,5.00,5.00,216.72,213.24,4031688
5.09,5.10,5.00,5.00,216.70,213.22,4041860
5.15,5.23,5.00,5.00,216.68,213.19,4052160
5.09,5.10,5.00,5.00,216.68,213.17,4062112
5.09,5.10,5.00,5.00,216.66,213.14,4072296
5.09,5.10,5.00,5.00,216.65,213.12,4082332
5.09,5.17,5.00,5.00,216.63,213.10,4092788
5.08,5.10,5.00,5.00,216.70,213.10,4102788
5.08,5.10,5.00,5.00,216.69,213.08,4112752
5.08,5.10,5.00,5.00,216.67,213.06,4122964
5.10,5.18,5.00,5.00,216.65,213.03,4133412
5.09,5.11,5.00,5.00,216.54,212.94,4143396
5.09,5.11,5.00,5.00,216.52,212.92,4153400
5.09,5.11,5.00,5.00,216.50,212.90,4163560
5.10,5.18,5.00,5.00,216.48,212.88,4174036
5.09,5.11,5.00,5.00,216.42,212.79,4183956
5.09,5.11,5.00,5.00,216.40,212.77,4194124
5.09,5.11,5.00,5.00,216.39,212.74,4204336
5.05,5.12,5.00,5.00,216.37,212.72,4214768
5.04,5.10,5.00,5.00,216.98,212.81,4224712
5.04,5.10,5.00,5.00,216.97,212.79,4234856
5.04,5.10,5.00,5.00,216.96,212.77,4245064
5.05,5.12,5.00,5.00,216.95,212.74,4255300
5.05,5.10,5.00,5.00,216.92,212.73,4265248
5.05,5.10,5.00,5.00,216.91,212.71,4275440
5.05,5.10,5.00,5.00,216.90,212.69,4285600
5.05,5.12,5.00,5.00,216.89,212.67,4295832
5.05,5.10,5.00,5.00,216.91,212.66,4305780
5.05,5.10,5.00,5.00,216.90,212.64,4315932
5.05,5.10,5.00,5.00,216.89,212.62,4325940
5.05,5.11,5.00,5.00,216.88,212.60,4336196
5.04,5.10,5.00,5.00,216.95,212.63,4346168
5.04,5.10,5.00,5.00,216.94,212.61,4356336
5.04,5.10,5.00,5.00,216.93,212.59,4366504
4.99,5.06,5.00,5.00,216.92,212.56,4376912
4.99,5.05,5.00,5.00,217.56,213.22,4386932
4.99,5.05,5.00,5.00,217.56,213.21,4396892
4.99,5.05,5.00,5.00,217.56,213.19,4407056
5.00,5.06,5.00,5.00,217.56,213.18,4417452
5.00,5.05,5.00,5.00,217.55,213.14,4427452
5.00,5.05,5.00,5.00,217.55,213.13,4437468
5.00,5.05,5.00,5.00,217.55,213.12,4447436
5.00,5.06,5.00,5.00,217.55,213.10,4457832
5.00,5.06,5.00,5.00,217.54,213.11,4467824
5.00,5.06,5.00,5.00,217.54,213.10,4477816
5.00,5.06,5.00,5.00,217.54,213.08,4487976
5.01,5.07,5.00,5.00,217.54,213.07,4498392
5.01,5.06,5.00,5.00,217.48,212.99,4508384
5.01,5.06,5.00,5.00,217.48,212.97,4518528
5.01,5.06,5.00,5.00,217.48,212.96,4528692
5.01,5.07,5.00,5.00,217.48,212.95,4538924
5.01,5.07,5.00,5.00,217.48,212.91,4548900
5.01,5.07,5.00,5.00,217.48,212.90,4559076
5.01,5.07,5.00,5.00,217.48,212.88,4569288
5.02,5.07,5.00,5.00,217.47,212.87,4579520
5.02,5.07,5.00,5.00,217.38,212.88,4589488
5.02,5.07,5.00,5.00,217.38,212.87,4599704
5.02,5.07,5.00,5.00,217.37,212.86,4609680
5.02,5.07,5.00,5.00,217.37,212.84,4619940
5.02,5.06,5.00,5.00,217.38,212.85,4629900
5.02,5.06,5.00,5.00,217.37,212.84,4640100
5.02,5.06,5.00,5.00,217.37,212.82,4650100
5.02,5.07,5.00,5.00,217.36,212.81,4660524
5.02,5.06,5.00,5.00,217.33,212.82,4670496
5.02,5.06,5.00,5.00,217.32,212.81,4680672
5.02,5.06,5.00,5.00,217.32,212.79,4690860
5.03,5.07,5.00,5.00,217.31,212.78,4701084
5.03,5.06,5.00,5.00,217.28,212.79,4711100
5.03,5.06,5.00,5.00,217.28,212.78,4721072
5.03,5.06,5.00,5.00,217.27,212.76,4731244
5.02,5.07,5.00,5.00,217.27,212.75,4741476
5.02,5.06,5.00,5.00,217.28,212.75,4751440
5.02,5.06,5.00,5.00,217.28,212.73,4761648
5.02,5.06,5.00,5.00,217.27,212.72,4771824
5.03,5.07,5.00,5.00,217.27,212.71,4782092
5.03,5.06,5.00,5.00,217.24,212.71,4792048
5.03,5.06,5.00,5.00,217.24,212.70,4802216
5.03,5.06,5.00,5.00,217.23,212.68,4812412
5.03,5.07,5.00,5.00,217.23,212.67,4822640
5.03,5.06,5.00,5.00,217.15,212.67,4832668
5.03,5.06,5.00,5.00,217.14,212.66,4842640
5.03,5.06,5.00,5.00,217.14,212.64,4852844
5.03,5.07,5.00,5.00,217.13,212.63,4863264
5.03,5.07,5.00,5.00,217.11,212.58,4873224
5.03,5.07,5.00,5.00,217.10,212.57,4883408
5.03,5.07,5.00,5.00,217.09,212.56,4893596
5.03,5.07,5.00,5.00,217.09,212.54,4903796
5.03,5.06,5.00,5.00,217.07,212.55,4913800
5.03,5.06,5.00,5.00,217.07,212.53,4923756
5.03,5.06,5.00,5.00,217.06,212.52,4933952
5.03,5.07,5.00,5.00,217.05,212.50,4944392
5.03,5.06,5.00,5.00,217.03,212.51,4954360
5.03,5.06,5.00,5.00,217.03,212.49,4964356
5.03,5.06,5.00,5.00,217.02,212.48,4974540
5.04,5.07,5.00,5.00,217.01,212.47,4984948
5.04,5.06,5.00,5.00,217.00,212.47,4994916
5.04,5.06,5.00,5.00,216.99,212.46,5005084
5.04,5.06,5.00,5.00,216.98,212.44,5015252
5.03,5.07,5.00,5.00,216.98,212.43,5025484
5.03,5.06,5.00,5.00,217.01,212.43,5035432
5.03,5.06,5.00,5.00,217.00,212.41,5045404
5.03,5.06,5.00,5.00,216.99,212.40,5055556
5.03,5.07,5.00,5.00,216.99,212.39,5065964
5.03,5.06,5.00,5.00,217.02,212.38,5075948
5.03,5.06,5.00,5.00,217.01,212.37,5085904
5.03,5.06,5.00,5.00,217.00,212.36,5096056
