0.69,-0.71,-0.44,-0.44,41.85,-41.11,1782602
0.69,-0.71,-0.43,-0.43,41.38,-40.65,1787802
1.17,-1.21,-0.42,-0.42,40.92,-40.18,1793095
0.75,-0.77,-0.41,-0.41,40.63,-39.89,1798159
0.75,-0.77,-0.40,-0.40,40.16,-39.42,1803031
0.75,-0.77,-0.39,-0.39,39.69,-38.95,1808239
0.75,-0.77,-0.38,-0.38,39.22,-38.48,1812758
1.18,-1.23,-0.37,-0.37,38.75,-38.01,1817960
0.67,-0.68,-0.36,-0.36,38.63,-37.89,1822938
0.67,-0.68,-0.35,-0.35,38.17,-37.43,1828135
0.67,-0.68,-0.34,-0.34,37.70,-36.96,1833100
0.67,-0.68,-0.33,-0.33,37.24,-36.50,1838168
1.07,-1.10,-0.32,-0.32,36.77,-36.03,1843290
0.63,-0.65,-0.31,-0.31,36.66,-35.92,1848278
0.63,-0.65,-0.30,-0.30,36.19,-35.45,1853965
0.63,-0.65,-0.29,-0.29,35.73,-34.98,1858610
0.63,-0.65,-0.28,-0.28,35.26,-34.51,1863652
1.04,-1.07,-0.27,-0.27,34.79,-34.05,1868590
0.60,-0.65,-0.26,-0.26,34.70,-33.91,1873620
0.60,-0.65,-0.25,-0.25,34.23,-33.44,1878531
0.60,-0.65,-0.24,-0.24,33.76,-32.96,1883601
0.60,-0.65,-0.23,-0.23,33.30,-32.49,1888545
0.99,-1.01,-0.22,-0.22,32.83,-32.02,1893852
0.60,-0.62,-0.21,-0.21,32.71,-31.90,1898570
0.60,-0.62,-0.20,-0.20,32.24,-31.43,1903564
0.60,-0.62,-0.19,-0.19,31.77,-30.96,1908609
0.60,-0.62,-0.18,-0.18,31.30,-30.49,1913612
0.94,-0.96,-0.17,-0.17,30.83,-30.01,1918682
0.51,-0.54,-0.16,-0.16,30.85,-30.03,1923807
0.51,-0.54,-0.15,-0.15,30.39,-29.56,1928691
0.51,-0.54,-0.14,-0.14,29.92,-29.09,1933790
0.51,-0.54,-0.13,-0.13,29.46,-28.62,1938901
0.81,-0.86,-0.12,-0.12,28.99,-28.15,1943874
0.46,-0.49,-0.11,-0.11,29.05,-28.20,1948839
0.46,-0.49,-0.10,-0.10,0.00,0.00,1953903
0.46,-0.49,-0.09,-0.09,0.00,0.00,1958869
0.46,-0.49,-0.08,-0.08,0.00,0.00,1963934
0.00,0.00,-0.07,-0.07,0.00,0.00,1968854
0.00,0.00,-0.06,-0.06,0.00,0.00,1973684
0.00,0.00,-0.05,-0.05,0.00,0.00,1978902
0.00,0.00,-0.04,-0.04,0.00,0.00,1983889
0.00,0.00,-0.03,-0.03,0.00,0.00,1989029
0.00,0.00,-0.02,-0.02,0.00,0.00,1993963
0.00,0.00,-0.01,-0.01,0.00,0.00,1999046
0.00,0.00,0.00,0.00,0.00,0.00,2003930
0.00,0.00,0.01,0.01,0.00,0.00,2008822
0.00,0.00,0.02,0.02,0.00,0.00,2013932
0.00,0.00,0.03,0.03,0.00,0.00,2018817
0.00,0.00,0.04,0.04,0.00,0.00,2023848
0.00,0.00,0.05,0.05,0.00,0.00,2029035
0.00,0.00,0.06,0.06,0.00,0.00,2033924
0.00,0.00,0.07,0.07,0.00,0.00,2038962
0.00,0.00,0.08,0.08,0.00,0.00,2044061
0.00,0.00,0.09,0.09,0.00,0.00,2049120
0.00,0.00,0.10,0.10,-4.50,4.50,2054206
0.00,0.00,0.11,0.11,-4.95,4.95,2059405
0.00,0.00,0.12,0.12,-5.40,5.40,2064165
0.00,0.00,0.13,0.13,-5.85,5.85,2069405
0.00,0.00,0.14,0.14,-6.30,6.30,2074317
0.00,0.00,0.15,0.15,-6.75,6.75,2079467
0.00,0.00,0.16,0.16,-7.20,7.20,2084548
0.00,0.00,0.17,0.17,-7.65,7.65,2089713
0.00,0.02,0.18,0.18,-8.10,8.11,2094534
0.00,0.01,0.19,0.19,-8.55,8.54,2099545
0.00,0.01,0.20,0.20,-9.01,8.99,2104637
0.00,0.01,0.21,0.21,-9.46,9.45,2109786
0.00,0.01,0.22,0.22,-9.92,9.90,2114627
0.00,0.01,0.23,0.23,-10.38,10.36,2119656
0.00,0.00,0.24,0.24,-10.84,10.81,2124855
0.00,0.00,0.25,0.25,-11.29,11.27,2129762
0.00,0.00,0.26,0.26,-11.75,11.73,2134656
0.00,0.00,0.27,0.27,-12.21,12.19,2140068
0.00,0.00,0.28,0.28,-12.68,12.65,2144950
0.00,0.00,0.29,0.29,-13.14,13.11,2150109
0.00,0.00,0.30,0.30,-13.60,13.57,2154845
0.00,0.00,0.31,0.31,-14.06,14.03,2159993
0.00,0.00,0.32,0.32,-14.52,14.50,2164957
0.00,0.00,0.33,0.33,-14.98,14.96,2169944
0.00,0.00,0.34,0.34,-15.45,15.43,2175181
0.00,0.00,0.35,0.35,-15.91,15.89,2180048
0.00,0.00,0.36,0.36,-16.38,16.36,2185247
0.00,0.00,0.38,0.38,-16.85,16.83,2190006
-0.02,0.02,0.39,0.39,-17.32,17.30,2195464
-0.01,0.01,0.40,0.40,-17.77,17.74,2200243
-0.01,0.01,0.41,0.41,-18.24,18.21,2205407
-0.01,0.01,0.42,0.42,-18.71,18.69,2210489
-0.01,0.01,0.43,0.43,-19.18,19.16,2215472
-0.03,0.10,0.44,0.44,-19.65,19.63,2220548
-0.03,0.09,0.45,0.45,-20.07,19.93,2225923
-0.03,0.09,0.46,0.46,-20.54,20.40,2230589
-0.03,0.09,0.47,0.47,-21.02,20.86,2235652
-0.03,0.09,0.48,0.48,-21.49,21.33,2240675
-0.12,0.20,0.49,0.49,-21.97,21.81,2245718
-0.08,0.13,0.50,0.50,-22.29,22.06,2250797
-0.08,0.13,0.51,0.51,-22.76,22.52,2255672
-0.08,0.13,0.52,0.52,-23.24,22.99,2260696
-0.08,0.13,0.53,0.53,-23.71,23.47,2266059
-0.22,0.27,0.54,0.54,-24.19,23.93,2271035
-0.16,0.16,0.55,0.55,-24.38,24.14,2276067
-0.16,0.16,0.56,0.56,-24.85,24.61,2281114
-0.16,0.16,0.57,0.57,-25.33,25.08,2286175
-0.16,0.16,0.58,0.58,-25.80,25.55,2291065
-0.30,0.35,0.59,0.59,-26.27,26.02,2296180
-0.20,0.21,0.60,0.60,-26.42,26.16,2301725
-0.20,0.21,0.61,0.61,-26.89,26.63,2306301
-0.20,0.21,0.62,0.62,-27.37,27.10,2311465
-0.20,0.21,0.63,0.63,-27.84,27.58,2316411
-0.37,0.43,0.64,0.64,-28.31,28.05,2321472
-0.23,0.26,0.65,0.65,-28.43,28.13,2326484
-0.23,0.26,0.66,0.66,-28.90,28.60,2331406
-0.23,0.26,0.67,0.67,-29.37,29.06,2336553
-0.23,0.26,0.68,0.68,-29.84,29.54,2341678
-0.43,0.49,0.69,0.69,-30.32,30.01,2346684
-0.28,0.32,0.70,0.70,-30.38,30.01,2351680
-0.28,0.32,0.71,0.71,-30.85,30.48,2356687
-0.28,0.32,0.72,0.72,-31.32,30.95,2361609
-0.28,0.32,0.73,0.73,-31.80,31.42,2366675
-0.49,0.57,0.74,0.74,-32.27,31.89,2371879
-0.32,0.35,0.75,0.75,-32.29,31.89,2376735
-0.32,0.35,0.76,0.76,-32.77,32.37,2381854
-0.32,0.35,0.77,0.77,-33.24,32.84,2386994
-0.32,0.35,0.78,0.78,-33.72,33.31,2391862
-0.56,0.63,0.79,0.79,-34.19,33.78,2396880
-0.35,0.37,0.80,0.80,-34.21,33.78,2401983
-0.35,0.37,0.81,0.81,-34.68,34.26,2407023
-0.35,0.37,0.82,0.82,-35.16,34.73,2411910
-0.35,0.37,0.83,0.83,-35.63,35.20,2416931
-0.61,0.67,0.84,0.84,-36.11,35.68,2422206
-0.39,0.43,0.85,0.85,-36.10,35.63,2427140
-0.39,0.43,0.86,0.86,-36.58,36.10,2432411
-0.39,0.43,0.87,0.87,-37.06,36.58,2437204
-0.39,0.43,0.88,0.88,-37.53,37.05,2442406
-0.65,0.71,0.89,0.89,-38.01,37.53,2447604
-0.43,0.46,0.90,0.90,-37.98,37.47,2452468
-0.43,0.46,0.91,0.91,-38.46,37.94,2457664
-0.43,0.46,0.92,0.92,-38.94,38.42,2463230
-0.43,0.46,0.93,0.93,-39.41,38.89,2467537
-0.70,0.77,0.94,0.94,-39.89,39.37,2472833
-0.49,0.49,0.95,0.95,-39.79,39.30,2477668
-0.49,0.49,0.96,0.96,-40.27,39.77,2482682
-0.49,0.49,0.97,0.97,-40.75,40.25,2487918
-0.49,0.49,0.98,0.98,-41.22,40.72,2492972
-0.77,0.84,0.99,0.99,-41.70,41.20,2497882
-0.50,0.52,1.00,1.00,-41.64,41.14,2502904
-0.50,0.52,1.01,1.01,-42.12,41.62,2508029
-0.50,0.52,1.02,1.02,-42.60,42.10,2513115
-0.50,0.52,1.03,1.03,-43.08,42.57,2518227
-0.80,0.88,1.04,1.04,-43.56,43.05,2523160
-0.52,0.55,1.05,1.05,-43.51,42.97,2528107
-0.52,0.55,1.06,1.06,-43.99,43.45,2533411
-0.52,0.55,1.07,1.07,-44.48,43.93,2538407
-0.52,0.55,1.08,1.08,-44.96,44.41,2543156
-0.83,0.92,1.09,1.09,-45.44,44.89,2548179
-0.53,0.58,1.10,1.10,-45.42,44.83,2553240
-0.53,0.58,1.11,1.11,-45.90,45.30,2558286
-0.53,0.58,1.12,1.12,-46.38,45.78,2563636
-0.53,0.58,1.13,1.13,-46.86,46.26,2568494
-0.84,0.93,1.14,1.14,-47.35,46.75,2573492
-0.56,0.61,1.15,1.15,-47.32,46.66,2578629
-0.56,0.61,1.16,1.16,-47.80,47.14,2583701
-0.56,0.61,1.17,1.17,-48.29,47.62,2588901
-0.56,0.61,1.18,1.18,-48.78,48.11,2593842
-0.90,0.98,1.19,1.19,-49.26,48.59,2598717
-0.61,0.64,1.20,1.20,-49.19,48.51,2603784
-0.61,0.64,1.21,1.21,-49.68,48.99,2608725
-0.61,0.64,1.22,1.22,-50.16,49.47,2613778
-0.61,0.64,1.23,1.23,-50.65,49.96,2618701
-0.90,1.01,1.24,1.24,-51.14,50.44,2623887
-0.57,0.60,1.25,1.25,-51.22,50.51,2629072
-0.57,0.60,1.26,1.26,-51.70,51.00,2633903
-0.57,0.60,1.27,1.27,-52.20,51.49,2639405
-0.57,0.60,1.28,1.28,-52.69,51.98,2644148
-0.95,1.02,1.29,1.29,-53.19,52.47,2649404
-0.75,0.79,1.30,1.30,-52.92,52.18,2654151
-0.75,0.79,1.31,1.31,-53.40,52.66,2659109
-0.75,0.79,1.32,1.32,-53.89,53.14,2664412
-0.75,0.79,1.33,1.33,-54.37,53.62,2669573
-1.12,1.19,1.34,1.34,-54.85,54.11,2674413
-0.77,0.80,1.35,1.35,-54.65,53.90,2679290
-0.77,0.80,1.36,1.36,-55.13,54.38,2684479
-0.77,0.80,1.37,1.37,-55.62,54.86,2689466
-0.77,0.80,1.38,1.38,-56.10,55.35,2694468
-1.16,1.18,1.39,1.39,-56.59,55.83,2699405
-0.73,0.75,1.40,1.40,-56.55,55.78,2704413
-0.73,0.75,1.41,1.41,-57.04,56.27,2709713
-0.73,0.75,1.42,1.42,-57.53,56.77,2714610
-0.73,0.75,1.43,1.43,-58.03,57.26,2719755
-1.17,1.21,1.44,1.44,-58.52,57.75,2724700
-0.74,0.78,1.45,1.45,-58.50,57.70,2729748
-0.74,0.78,1.46,1.46,-58.99,58.19,2735093
-0.74,0.78,1.47,1.47,-59.49,58.68,2740153
-0.74,0.78,1.48,1.48,-59.98,59.18,2745135
-1.17,1.22,1.49,1.49,-60.48,59.67,2750144
-0.81,0.84,1.50,1.50,-60.36,59.55,2755126
-0.81,0.84,1.51,1.51,-60.86,60.04,2760200
-0.81,0.84,1.52,1.52,-61.35,60.54,2765056
-0.81,0.84,1.53,1.53,-61.84,61.03,2770028
-1.24,1.29,1.54,1.54,-62.33,61.52,2775165
-0.85,0.86,1.55,1.55,-62.22,61.42,2780155
-0.85,0.86,1.56,1.56,-62.71,61.91,2785310
-0.85,0.86,1.57,1.57,-63.20,62.40,2790412
-0.85,0.86,1.58,1.58,-63.70,62.89,2795324
-1.33,1.34,1.59,1.59,-64.19,63.39,2800213
-0.84,0.87,1.60,1.60,-64.15,63.33,2805336
-0.84,0.87,1.61,1.61,-64.65,63.83,2810304
-0.84,0.87,1.63,1.63,-65.15,64.32,2815411
-0.84,0.87,1.64,1.64,-65.65,64.82,2820641
-1.32,1.32,1.65,1.65,-66.15,65.32,2825639
-0.92,0.94,1.66,1.66,-66.01,65.17,2830631
-0.92,0.94,1.67,1.67,-66.50,65.66,2835631
-0.92,0.94,1.68,1.68,-66.99,66.16,2840559
-0.92,0.94,1.69,1.69,-67.49,66.65,2845873
-1.39,1.40,1.70,1.70,-67.99,67.15,2850725
-0.93,0.97,1.71,1.71,-67.89,67.02,2855671
-0.93,0.97,1.72,1.72,-68.39,67.51,2860903
-0.93,0.97,1.73,1.73,-68.89,68.01,2865874
-0.93,0.97,1.74,1.74,-69.40,68.51,2870839
-1.44,1.45,1.75,1.75,-69.90,69.01,2876092
-1.02,1.05,1.76,1.76,-69.68,68.77,2881074
-1.02,1.05,1.77,1.77,-70.17,69.27,2886159
-1.02,1.05,1.78,1.78,-70.67,69.76,2890967
-1.02,1.05,1.79,1.79,-71.17,70.26,2896067
-1.48,1.48,1.80,1.80,-71.67,70.76,2901262
-1.06,1.09,1.81,1.81,-71.45,70.54,2906488
-1.06,1.09,1.82,1.82,-71.94,71.03,2911413
-1.06,1.09,1.83,1.83,-72.44,71.53,2916562
-1.06,1.09,1.84,1.84,-72.94,72.03,2921485
-1.49,1.49,1.85,1.85,-73.44,72.52,2926560
-1.07,1.09,1.86,1.86,-73.29,72.37,2931629
-1.07,1.09,1.87,1.87,-73.79,72.87,2936921
-1.07,1.09,1.88,1.88,-74.29,73.36,2941721
-1.07,1.09,1.89,1.89,-74.79,73.87,2946977
-1.46,1.47,1.90,1.90,-75.29,74.36,2951928
-1.11,1.15,1.91,1.91,-75.11,74.15,2956871
-1.11,1.15,1.92,1.92,-75.61,74.65,2962107
-1.11,1.15,1.93,1.93,-76.11,75.14,2967057
-1.11,1.15,1.94,1.94,-76.61,75.64,2971978
-1.53,1.55,1.95,1.95,-77.11,76.14,2976972
-1.13,1.14,1.96,1.96,-76.95,76.02,2982165
-1.13,1.14,1.97,1.97,-77.45,76.52,2987277
-1.13,1.14,1.98,1.98,-77.96,77.03,2992227
-1.13,1.14,1.99,1.99,-78.46,77.53,2997179
-1.59,1.63,2.00,2.00,-78.97,78.04,3002308
-1.20,1.24,2.01,2.01,-78.75,77.77,3007125
-1.20,1.24,2.02,2.02,-79.25,78.27,3012067
-1.20,1.24,2.03,2.03,-79.75,78.77,3017466
-1.20,1.24,2.04,2.04,-80.25,79.27,3022491
-1.68,1.72,2.05,2.05,-80.76,79.77,3027615
-1.36,1.36,2.06,2.06,-80.29,79.35,3032561
-1.36,1.36,2.07,2.07,-80.78,79.84,3037603
-1.36,1.36,2.08,2.08,-81.27,80.34,3042699
-1.36,1.36,2.09,2.09,-81.77,80.83,3047652
-1.74,1.73,2.10,2.10,-82.26,81.32,3052627
-1.27,1.25,2.11,2.11,-82.10,81.24,3057518
-1.27,1.25,2.12,2.12,-82.60,81.74,3062789
-1.27,1.25,2.13,2.13,-83.10,82.24,3067626
-1.27,1.25,2.14,2.14,-83.61,82.75,3072724
-1.66,1.67,2.15,2.15,-84.12,83.26,3077969
-1.29,1.31,2.16,2.16,-83.96,83.10,3083140
-1.29,1.31,2.17,2.17,-84.46,83.60,3089842
-1.29,1.31,2.18,2.18,-85.00,84.14,3093072
-1.29,1.31,2.19,2.19,-85.51,84.64,3097882
-2.24,2.24,2.20,2.20,-86.01,85.15,3102985
-1.23,1.23,2.21,2.21,-86.04,85.21,3107870
-1.23,1.23,2.22,2.22,-86.55,85.72,3112982
-1.23,1.23,2.23,2.23,-87.06,86.24,3118003
-1.23,1.23,2.24,2.24,-87.58,86.75,3123259
-2.15,2.20,2.25,2.25,-88.09,87.27,3128208
-1.22,1.26,2.26,2.26,-88.18,87.32,3133218
-1.22,1.26,2.27,2.27,-88.70,87.83,3138126
-1.22,1.26,2.28,2.28,-89.22,88.35,3143290
-1.22,1.26,2.29,2.29,-89.74,88.86,3148489
-2.18,2.29,2.30,2.30,-90.26,89.38,3153479
-1.28,1.34,2.31,2.31,-90.25,89.30,3158303
-1.28,1.34,2.32,2.32,-90.77,89.81,3163468
-1.28,1.34,2.33,2.33,-91.29,90.33,3168557
-1.28,1.34,2.34,2.34,-91.81,90.84,3173639
-2.32,2.42,2.35,2.35,-92.33,91.36,3178626
-1.38,1.43,2.36,2.36,-92.19,91.17,3183681
-1.38,1.43,2.37,2.37,-92.71,91.68,3188721
-1.38,1.43,2.38,2.38,-93.23,92.20,3193618
-1.38,1.43,2.39,2.39,-93.75,92.71,3198938
-2.44,2.53,2.40,2.40,-94.26,93.22,3204149
-1.58,1.58,2.41,2.41,-93.79,92.82,3209078
-1.58,1.58,2.42,2.42,-94.30,93.32,3214061
-1.58,1.58,2.43,2.43,-94.80,93.82,3218948
-1.58,1.58,2.44,2.44,-95.30,94.32,3224169
-2.58,2.70,2.45,2.45,-95.81,94.83,3229030
-1.52,1.53,2.46,2.46,-95.59,94.63,3234299
-1.52,1.53,2.47,2.47,-96.10,95.14,3239163
-1.52,1.53,2.48,2.48,-96.62,95.66,3244204
-1.52,1.53,2.49,2.49,-97.13,96.17,3249108
-2.57,2.68,2.50,2.50,-97.64,96.68,3254470
-1.55,1.58,2.51,2.51,-97.41,96.45,3259487
-1.55,1.58,2.52,2.52,-97.93,96.96,3264406
-1.55,1.58,2.53,2.53,-98.44,97.47,3269412
-1.55,1.58,2.54,2.54,-98.95,97.98,3274719
-2.63,2.76,2.55,2.55,-99.47,98.50,3279601
-1.54,1.56,2.56,2.56,-99.33,98.37,3284758
-1.54,1.56,2.57,2.57,-99.85,98.89,3289752
-1.54,1.56,2.58,2.58,-100.37,99.40,3294476
-1.54,1.56,2.59,2.59,-100.88,99.92,3299787
-2.63,2.76,2.60,2.60,-101.40,100.44,3304730
-1.55,1.58,2.61,2.61,-101.31,100.34,3309987
-1.55,1.58,2.62,2.62,-101.83,100.85,3314997
-1.55,1.58,2.63,2.63,-102.35,101.37,3320029
-1.55,1.58,2.64,2.64,-102.88,101.89,3324902
-2.68,2.80,2.65,2.65,-103.40,102.41,3329934
-1.39,1.41,2.66,2.66,-103.69,102.71,3334818
-1.39,1.41,2.67,2.67,-104.23,103.25,3340188
-1.39,1.41,2.68,2.68,-104.76,103.78,3345221
-1.39,1.41,2.69,2.69,-105.30,104.32,3350104
-2.48,2.68,2.70,2.70,-105.83,104.85,3355260
-1.62,1.65,2.71,2.71,-105.67,104.68,3360083
-1.62,1.65,2.72,2.72,-106.19,105.20,3365718
-1.62,1.65,2.73,2.73,-106.72,105.72,3370419
-1.62,1.65,2.74,2.74,-107.24,106.25,3375479
-2.71,2.92,2.75,2.75,-107.77,106.77,3380489
-1.70,1.72,2.76,2.76,-107.53,106.55,3385513
-1.70,1.72,2.78,2.78,-108.06,107.07,3390615
-1.70,1.72,2.79,2.79,-108.58,107.60,3395628
-1.70,1.72,2.80,2.80,-109.10,108.12,3400488
-2.82,3.02,2.81,2.81,-109.63,108.64,3405637
-1.71,1.73,2.82,2.82,-109.45,108.48,3410613
-1.71,1.73,2.83,2.83,-109.98,109.00,3415726
-1.71,1.73,2.84,2.84,-110.50,109.52,3420730
-1.71,1.73,2.85,2.85,-111.02,110.05,3425908
-2.84,3.06,2.86,2.86,-111.55,110.57,3430757
-1.73,1.75,2.87,2.87,-111.41,110.44,3435990
-1.73,1.75,2.88,2.88,-111.93,110.96,3440885
-1.73,1.75,2.89,2.89,-112.46,111.48,3446029
-1.73,1.75,2.90,2.90,-112.99,112.01,3451170
-2.89,2.44,2.91,2.91,-113.52,112.54,3456103
-1.81,1.83,2.92,2.92,-113.27,112.30,3461076
-1.81,1.83,2.93,2.93,-113.80,112.82,3466137
-1.81,1.83,2.94,2.94,-114.32,113.35,3471241
-1.81,1.83,2.95,2.95,-114.85,113.87,3476197
-2.98,2.54,2.96,2.96,-115.37,114.39,3481100
-1.76,1.78,2.97,2.97,-115.32,114.63,3486188
-1.76,1.78,2.98,2.98,-115.85,114.71,3491115
-1.76,1.78,2.99,2.99,-116.39,115.24,3496923
-1.76,1.78,3.00,3.00,-116.92,115.80,3501328
-3.05,1.78,3.01,3.01,-117.45,116.33,3506493
-1.91,2.32,3.02,3.02,-117.15,116.87,3511479
-1.91,2.16,3.03,3.03,-117.68,116.09,3516476
-1.91,2.16,3.04,3.04,-118.21,116.60,3521733
-1.91,2.16,3.05,3.05,-118.73,117.10,3526782
-3.22,2.16,3.06,3.06,-119.26,117.61,3531988
-2.26,2.38,3.07,3.07,-118.33,118.12,3536726
-2.26,2.23,3.08,3.08,-118.84,117.39,3541850
-2.26,2.23,3.09,3.09,-119.34,117.90,3546694
-2.26,2.23,3.10,3.10,-119.85,118.40,3551767
-3.57,2.23,3.11,3.11,-120.35,118.91,3557063
-2.27,2.37,3.12,3.12,-119.61,119.41,3561987
-2.27,2.22,3.13,3.13,-120.11,118.83,3567167
-2.27,2.22,3.14,3.14,-120.62,119.34,3572326
-2.27,2.22,3.15,3.15,-121.13,119.85,3577257
-3.71,2.22,3.16,3.16,-121.63,120.36,3582091
-2.16,2.45,3.17,3.17,-121.23,120.87,3587059
-2.16,2.15,3.18,3.18,-121.75,120.52,3592207
-2.16,2.15,3.19,3.19,-122.26,121.03,3597008
-2.16,2.15,3.20,3.20,-122.78,121.55,3602135
-3.61,2.15,3.21,3.21,-123.30,122.07,3607131
-1.98,2.50,3.22,3.22,-123.33,122.59,3612245
-1.98,2.13,3.23,3.23,-123.86,122.35,3617405
-1.98,2.13,3.24,3.24,-124.40,122.88,3622619
-1.98,2.13,3.25,3.25,-124.93,123.40,3627504
-3.43,2.13,3.26,3.26,-125.47,123.92,3632477
-2.08,2.47,3.27,3.27,-125.32,124.44,3637406
-2.08,2.24,3.28,3.28,-125.85,124.06,3642583
-2.08,2.24,3.29,3.29,-126.38,124.58,3647542
-2.08,2.24,3.30,3.30,-126.91,125.10,3652621
-3.60,2.24,3.31,3.31,-127.44,125.62,3657828
-2.24,2.58,3.32,3.32,-127.04,126.14,3662866
-2.24,2.42,3.33,3.33,-127.56,125.49,3667743
-2.24,2.42,3.34,3.34,-128.08,126.00,3672837
-2.24,2.42,3.35,3.35,-128.60,126.51,3677653
-3.77,2.42,3.36,3.36,-129.13,127.02,3682689
-2.14,2.88,3.37,3.37,-129.04,127.53,3688120
-2.14,2.67,3.38,3.38,-129.58,126.51,3693411
-2.14,2.67,3.39,3.39,-130.12,127.00,3697790
-2.14,2.67,3.40,3.40,-130.65,127.50,3703009
-3.70,2.67,3.41,3.41,-131.19,128.00,3708305
-2.38,3.07,3.42,3.42,-130.66,128.49,3713230
-2.38,2.67,3.43,3.43,-131.18,127.66,3718226
-2.38,2.67,3.44,3.44,-131.70,128.16,3723413
-2.38,2.67,3.45,3.45,-132.23,128.66,3728191
-3.96,2.67,3.46,3.46,-132.75,129.15,3733180
-2.24,3.07,3.47,3.47,-132.64,129.65,3738313
-2.24,2.43,3.48,3.48,-133.17,129.42,3743435
-2.24,2.43,3.49,3.49,-133.70,129.93,3748466
-2.24,2.43,3.50,3.50,-134.24,130.45,3753653
-3.84,2.43,3.51,3.51,-134.77,130.97,3758500
